# stem	cell	form — generated by tools/verb_paradigm.py
көр	pass.pos.conv.gali	көрілгелі
көр	pass.pos.hearsay	көріліпті
көр	pass.pos.vn.nom	көрілу
көр	pass.pos.vn.gen	көрілудің
көр	pass.pos.vn.dat	көрілуге
көр	pass.pos.vn.acc	көрілуді
көр	pass.pos.vn.loc	көрілуде
көр	pass.pos.vn.abl	көрілуден
көр	pass.pos.vn.ins	көрілумен
көр	pass.pos.vn.pl	көрілулер
көр	pass.pos.vn.pl.gen	көрілулердің
көр	pass.pos.vn.pl.dat	көрілулерге
көр	pass.pos.vn.pl.acc	көрілулерді
көр	pass.pos.vn.p3	көрілуі
көр	pass.pos.vn.p3.acc	көрілуін
көр	pass.pos.vn.p3.dat	көрілуіне
көр	pass.pos.vn.p3.loc	көрілуінде
көр	pass.pos.vn.p3.abl	көрілуінен
көр	pass.pos.vn.p3.gen	көрілуінің
көр	pass.pos.vn.p1	көрілуім
көр	pass.pos.vn.p2	көрілуің
көр	pass.pos.vn.p1pl	көрілуіміз
көр	pass.pos.vn.p2pol	көрілуіңіз
көр	pass.neg.pres.1sg	көрілмеймін
көр	pass.neg.pres.2sg	көрілмейсің
көр	pass.neg.pres.2pol	көрілмейсіз
көр	pass.neg.pres.3	көрілмейді
көр	pass.neg.pres.1pl	көрілмейміз
көр	pass.neg.pres.2pl	көрілмейсіңдер
көр	pass.neg.pres.2polpl	көрілмейсіздер
көр	pass.neg.past.1sg	көрілмедім
көр	pass.neg.past.2sg	көрілмедің
көр	pass.neg.past.2pol	көрілмедіңіз
көр	pass.neg.past.3	көрілмеді
көр	pass.neg.past.1pl	көрілмедік
көр	pass.neg.past.2pl	көрілмедіңдер
көр	pass.neg.past.2polpl	көрілмедіңіздер
көр	pass.neg.perf.1sg	көрілмегенмін
көр	pass.neg.perf.2sg	көрілмегенсің
көр	pass.neg.perf.2pol	көрілмегенсіз
көр	pass.neg.perf.3	көрілмеген
көр	pass.neg.perf.1pl	көрілмегенбіз
көр	pass.neg.perf.2pl	көрілмегенсіңдер
көр	pass.neg.perf.2polpl	көрілмегенсіздер
көр	pass.neg.cond.1sg	көрілмесем
көр	pass.neg.cond.2sg	көрілмесең
көр	pass.neg.cond.2pol	көрілмесеңіз
көр	pass.neg.cond.3	көрілмесе
көр	pass.neg.cond.1pl	көрілмесек
көр	pass.neg.cond.2pl	көрілмесеңдер
көр	pass.neg.cond.2polpl	көрілмесеңіздер
көр	pass.neg.fut.1sg	көрілмеспін
көр	pass.neg.fut.2sg	көрілмессің
көр	pass.neg.fut.2pol	көрілмессіз
көр	pass.neg.fut.3	көрілмес
көр	pass.neg.fut.1pl	көрілмеспіз
көр	pass.neg.fut.2pl	көрілмессіңдер
көр	pass.neg.fut.2polpl	көрілмессіздер
көр	pass.neg.inf	көрілмеу
көр	pass.neg.part.past	көрілмеген
көр	pass.neg.part.hab	көрілмейтін
көр	pass.neg.part.agent	көрілмеуші
көр	pass.neg.conv.ip	көрілмеп
көр	pass.neg.conv.a	көрілмей
көр	pass.neg.conv.gali	көрілмегелі
көр	pass.neg.hearsay	көрілмепті
көр	pass.neg.vn.nom	көрілмеу
көр	pass.neg.vn.gen	көрілмеудің
көр	pass.neg.vn.dat	көрілмеуге
көр	pass.neg.vn.acc	көрілмеуді
көр	pass.neg.vn.loc	көрілмеуде
көр	pass.neg.vn.abl	көрілмеуден
көр	pass.neg.vn.ins	көрілмеумен
көр	pass.neg.vn.pl	көрілмеулер
көр	pass.neg.vn.pl.gen	көрілмеулердің
көр	pass.neg.vn.pl.dat	көрілмеулерге
көр	pass.neg.vn.pl.acc	көрілмеулерді
көр	pass.neg.vn.p3	көрілмеуі
көр	pass.neg.vn.p3.acc	көрілмеуін
көр	pass.neg.vn.p3.dat	көрілмеуіне
көр	pass.neg.vn.p3.loc	көрілмеуінде
көр	pass.neg.vn.p3.abl	көрілмеуінен
көр	pass.neg.vn.p3.gen	көрілмеуінің
көр	pass.neg.vn.p1	көрілмеуім
көр	pass.neg.vn.p2	көрілмеуің
көр	pass.neg.vn.p1pl	көрілмеуіміз
көр	pass.neg.vn.p2pol	көрілмеуіңіз
көр	pass.imp.2sg	көріл
көр	pass.imp.2pol	көріліңіз
көр	pass.imp.1sg	көрілейін
көр	pass.imp.1pl	көрілейік
көр	pass.imp.2pl	көріліңдер
көр	refl.pos.pres.1sg	көрінемін
көр	refl.pos.pres.2sg	көрінесің
көр	refl.pos.pres.2pol	көрінесіз
көр	refl.pos.pres.3	көрінеді
көр	refl.pos.pres.1pl	көрінеміз
көр	refl.pos.pres.2pl	көрінесіңдер
көр	refl.pos.pres.2polpl	көрінесіздер
көр	refl.pos.past.1sg	көріндім
көр	refl.pos.past.2sg	көріндің
көр	refl.pos.past.2pol	көріндіңіз
көр	refl.pos.past.3	көрінді
көр	refl.pos.past.1pl	көріндік
көр	refl.pos.past.2pl	көріндіңдер
көр	refl.pos.past.2polpl	көріндіңіздер
көр	refl.pos.perf.1sg	көрінгенмін
көр	refl.pos.perf.2sg	көрінгенсің
көр	refl.pos.perf.2pol	көрінгенсіз
көр	refl.pos.perf.3	көрінген
көр	refl.pos.perf.1pl	көрінгенбіз
көр	refl.pos.perf.2pl	көрінгенсіңдер
көр	refl.pos.perf.2polpl	көрінгенсіздер
көр	refl.pos.cond.1sg	көрінсем
көр	refl.pos.cond.2sg	көрінсең
көр	refl.pos.cond.2pol	көрінсеңіз
көр	refl.pos.cond.3	көрінсе
көр	refl.pos.cond.1pl	көрінсек
көр	refl.pos.cond.2pl	көрінсеңдер
көр	refl.pos.cond.2polpl	көрінсеңіздер
көр	refl.pos.fut.1sg	көрінермін
көр	refl.pos.fut.2sg	көрінерсің
көр	refl.pos.fut.2pol	көрінерсіз
көр	refl.pos.fut.3	көрінер
көр	refl.pos.fut.1pl	көрінерміз
көр	refl.pos.fut.2pl	көрінерсіңдер
көр	refl.pos.fut.2polpl	көрінерсіздер
көр	refl.pos.inf	көріну
көр	refl.pos.part.past	көрінген
көр	refl.pos.part.hab	көрінетін
көр	refl.pos.part.agent	көрінуші
көр	refl.pos.conv.ip	көрініп
көр	refl.pos.conv.a	көріне
көр	refl.pos.conv.gali	көрінгелі
көр	refl.pos.hearsay	көрініпті
көр	refl.pos.vn.nom	көріну
көр	refl.pos.vn.gen	көрінудің
көр	refl.pos.vn.dat	көрінуге
көр	refl.pos.vn.acc	көрінуді
көр	refl.pos.vn.loc	көрінуде
көр	refl.pos.vn.abl	көрінуден
көр	refl.pos.vn.ins	көрінумен
көр	refl.pos.vn.pl	көрінулер
көр	refl.pos.vn.pl.gen	көрінулердің
көр	refl.pos.vn.pl.dat	көрінулерге
көр	refl.pos.vn.pl.acc	көрінулерді
көр	refl.pos.vn.p3	көрінуі
көр	refl.pos.vn.p3.acc	көрінуін
көр	refl.pos.vn.p3.dat	көрінуіне
көр	refl.pos.vn.p3.loc	көрінуінде
көр	refl.pos.vn.p3.abl	көрінуінен
көр	refl.pos.vn.p3.gen	көрінуінің
көр	refl.pos.vn.p1	көрінуім
көр	refl.pos.vn.p2	көрінуің
көр	refl.pos.vn.p1pl	көрінуіміз
көр	refl.pos.vn.p2pol	көрінуіңіз
көр	refl.neg.pres.1sg	көрінмеймін
көр	refl.neg.pres.2sg	көрінмейсің
көр	refl.neg.pres.2pol	көрінмейсіз
көр	refl.neg.pres.3	көрінмейді
көр	refl.neg.pres.1pl	көрінмейміз
көр	refl.neg.pres.2pl	көрінмейсіңдер
көр	refl.neg.pres.2polpl	көрінмейсіздер
көр	refl.neg.past.1sg	көрінмедім
көр	refl.neg.past.2sg	көрінмедің
көр	refl.neg.past.2pol	көрінмедіңіз
көр	refl.neg.past.3	көрінмеді
көр	refl.neg.past.1pl	көрінмедік
көр	refl.neg.past.2pl	көрінмедіңдер
көр	refl.neg.past.2polpl	көрінмедіңіздер
көр	refl.neg.perf.1sg	көрінмегенмін
көр	refl.neg.perf.2sg	көрінмегенсің
көр	refl.neg.perf.2pol	көрінмегенсіз
көр	refl.neg.perf.3	көрінмеген
көр	refl.neg.perf.1pl	көрінмегенбіз
көр	refl.neg.perf.2pl	көрінмегенсіңдер
көр	refl.neg.perf.2polpl	көрінмегенсіздер
көр	refl.neg.cond.1sg	көрінмесем
көр	refl.neg.cond.2sg	көрінмесең
көр	refl.neg.cond.2pol	көрінмесеңіз
көр	refl.neg.cond.3	көрінмесе
көр	refl.neg.cond.1pl	көрінмесек
көр	refl.neg.cond.2pl	көрінмесеңдер
көр	refl.neg.cond.2polpl	көрінмесеңіздер
көр	refl.neg.fut.1sg	көрінмеспін
көр	refl.neg.fut.2sg	көрінмессің
көр	refl.neg.fut.2pol	көрінмессіз
көр	refl.neg.fut.3	көрінмес
көр	refl.neg.fut.1pl	көрінмеспіз
көр	refl.neg.fut.2pl	көрінмессіңдер
көр	refl.neg.fut.2polpl	көрінмессіздер
көр	refl.neg.inf	көрінмеу
көр	refl.neg.part.past	көрінмеген
көр	refl.neg.part.hab	көрінмейтін
көр	refl.neg.part.agent	көрінмеуші
көр	refl.neg.conv.ip	көрінмеп
көр	refl.neg.conv.a	көрінмей
көр	refl.neg.conv.gali	көрінмегелі
көр	refl.neg.hearsay	көрінмепті
көр	refl.neg.vn.nom	көрінмеу
көр	refl.neg.vn.gen	көрінмеудің
көр	refl.neg.vn.dat	көрінмеуге
көр	refl.neg.vn.acc	көрінмеуді
көр	refl.neg.vn.loc	көрінмеуде
көр	refl.neg.vn.abl	көрінмеуден
көр	refl.neg.vn.ins	көрінмеумен
көр	refl.neg.vn.pl	көрінмеулер
көр	refl.neg.vn.pl.gen	көрінмеулердің
көр	refl.neg.vn.pl.dat	көрінмеулерге
көр	refl.neg.vn.pl.acc	көрінмеулерді
көр	refl.neg.vn.p3	көрінмеуі
көр	refl.neg.vn.p3.acc	көрінмеуін
көр	refl.neg.vn.p3.dat	көрінмеуіне
көр	refl.neg.vn.p3.loc	көрінмеуінде
көр	refl.neg.vn.p3.abl	көрінмеуінен
көр	refl.neg.vn.p3.gen	көрінмеуінің
көр	refl.neg.vn.p1	көрінмеуім
көр	refl.neg.vn.p2	көрінмеуің
көр	refl.neg.vn.p1pl	көрінмеуіміз
көр	refl.neg.vn.p2pol	көрінмеуіңіз
көр	refl.imp.2sg	көрін
көр	refl.imp.2pol	көрініңіз
көр	refl.imp.1sg	көрінейін
көр	refl.imp.1pl	көрінейік
көр	refl.imp.2pl	көрініңдер
көр	recip.pos.pres.1sg	көрісемін
көр	recip.pos.pres.2sg	көрісесің
көр	recip.pos.pres.2pol	көрісесіз
көр	recip.pos.pres.3	көріседі
көр	recip.pos.pres.1pl	көрісеміз
көр	recip.pos.pres.2pl	көрісесіңдер
көр	recip.pos.pres.2polpl	көрісесіздер
көр	recip.pos.past.1sg	көрістім
көр	recip.pos.past.2sg	көрістің
көр	recip.pos.past.2pol	көрістіңіз
көр	recip.pos.past.3	көрісті
көр	recip.pos.past.1pl	көрістік
көр	recip.pos.past.2pl	көрістіңдер
көр	recip.pos.past.2polpl	көрістіңіздер
көр	recip.pos.perf.1sg	көріскенмін
көр	recip.pos.perf.2sg	көріскенсің
көр	recip.pos.perf.2pol	көріскенсіз
көр	recip.pos.perf.3	көріскен
көр	recip.pos.perf.1pl	көріскенбіз
көр	recip.pos.perf.2pl	көріскенсіңдер
көр	recip.pos.perf.2polpl	көріскенсіздер
көр	recip.pos.cond.1sg	көріссем
көр	recip.pos.cond.2sg	көріссең
көр	recip.pos.cond.2pol	көріссеңіз
көр	recip.pos.cond.3	көріссе
көр	recip.pos.cond.1pl	көріссек
көр	recip.pos.cond.2pl	көріссеңдер
көр	recip.pos.cond.2polpl	көріссеңіздер
көр	recip.pos.fut.1sg	көрісермін
көр	recip.pos.fut.2sg	көрісерсің
көр	recip.pos.fut.2pol	көрісерсіз
көр	recip.pos.fut.3	көрісер
көр	recip.pos.fut.1pl	көрісерміз
көр	recip.pos.fut.2pl	көрісерсіңдер
көр	recip.pos.fut.2polpl	көрісерсіздер
көр	recip.pos.inf	көрісу
көр	recip.pos.part.past	көріскен
көр	recip.pos.part.hab	көрісетін
көр	recip.pos.part.agent	көрісуші
көр	recip.pos.conv.ip	көрісіп
көр	recip.pos.conv.a	көрісе
көр	recip.pos.conv.gali	көріскелі
көр	recip.pos.hearsay	көрісіпті
көр	recip.pos.vn.nom	көрісу
көр	recip.pos.vn.gen	көрісудің
көр	recip.pos.vn.dat	көрісуге
көр	recip.pos.vn.acc	көрісуді
көр	recip.pos.vn.loc	көрісуде
көр	recip.pos.vn.abl	көрісуден
көр	recip.pos.vn.ins	көрісумен
көр	recip.pos.vn.pl	көрісулер
көр	recip.pos.vn.pl.gen	көрісулердің
көр	recip.pos.vn.pl.dat	көрісулерге
көр	recip.pos.vn.pl.acc	көрісулерді
көр	recip.pos.vn.p3	көрісуі
көр	recip.pos.vn.p3.acc	көрісуін
көр	recip.pos.vn.p3.dat	көрісуіне
көр	recip.pos.vn.p3.loc	көрісуінде
көр	recip.pos.vn.p3.abl	көрісуінен
көр	recip.pos.vn.p3.gen	көрісуінің
көр	recip.pos.vn.p1	көрісуім
көр	recip.pos.vn.p2	көрісуің
көр	recip.pos.vn.p1pl	көрісуіміз
көр	recip.pos.vn.p2pol	көрісуіңіз
көр	recip.neg.pres.1sg	көріспеймін
көр	recip.neg.pres.2sg	көріспейсің
көр	recip.neg.pres.2pol	көріспейсіз
көр	recip.neg.pres.3	көріспейді
көр	recip.neg.pres.1pl	көріспейміз
көр	recip.neg.pres.2pl	көріспейсіңдер
көр	recip.neg.pres.2polpl	көріспейсіздер
көр	recip.neg.past.1sg	көріспедім
көр	recip.neg.past.2sg	көріспедің
көр	recip.neg.past.2pol	көріспедіңіз
көр	recip.neg.past.3	көріспеді
көр	recip.neg.past.1pl	көріспедік
көр	recip.neg.past.2pl	көріспедіңдер
көр	recip.neg.past.2polpl	көріспедіңіздер
көр	recip.neg.perf.1sg	көріспегенмін
көр	recip.neg.perf.2sg	көріспегенсің
көр	recip.neg.perf.2pol	көріспегенсіз
көр	recip.neg.perf.3	көріспеген
көр	recip.neg.perf.1pl	көріспегенбіз
көр	recip.neg.perf.2pl	көріспегенсіңдер
көр	recip.neg.perf.2polpl	көріспегенсіздер
көр	recip.neg.cond.1sg	көріспесем
көр	recip.neg.cond.2sg	көріспесең
көр	recip.neg.cond.2pol	көріспесеңіз
көр	recip.neg.cond.3	көріспесе
көр	recip.neg.cond.1pl	көріспесек
көр	recip.neg.cond.2pl	көріспесеңдер
көр	recip.neg.cond.2polpl	көріспесеңіздер
көр	recip.neg.fut.1sg	көріспеспін
көр	recip.neg.fut.2sg	көріспессің
көр	recip.neg.fut.2pol	көріспессіз
көр	recip.neg.fut.3	көріспес
көр	recip.neg.fut.1pl	көріспеспіз
көр	recip.neg.fut.2pl	көріспессіңдер
көр	recip.neg.fut.2polpl	көріспессіздер
көр	recip.neg.inf	көріспеу
көр	recip.neg.part.past	көріспеген
көр	recip.neg.part.hab	көріспейтін
көр	recip.neg.part.agent	көріспеуші
көр	recip.neg.conv.ip	көріспеп
көр	recip.neg.conv.a	көріспей
көр	recip.neg.conv.gali	көріспегелі
көр	recip.neg.hearsay	көріспепті
көр	recip.neg.vn.nom	көріспеу
көр	recip.neg.vn.gen	көріспеудің
көр	recip.neg.vn.dat	көріспеуге
көр	recip.neg.vn.acc	көріспеуді
көр	recip.neg.vn.loc	көріспеуде
көр	recip.neg.vn.abl	көріспеуден
көр	recip.neg.vn.ins	көріспеумен
көр	recip.neg.vn.pl	көріспеулер
көр	recip.neg.vn.pl.gen	көріспеулердің
көр	recip.neg.vn.pl.dat	көріспеулерге
көр	recip.neg.vn.pl.acc	көріспеулерді
көр	recip.neg.vn.p3	көріспеуі
көр	recip.neg.vn.p3.acc	көріспеуін
көр	recip.neg.vn.p3.dat	көріспеуіне
көр	recip.neg.vn.p3.loc	көріспеуінде
көр	recip.neg.vn.p3.abl	көріспеуінен
көр	recip.neg.vn.p3.gen	көріспеуінің
көр	recip.neg.vn.p1	көріспеуім
көр	recip.neg.vn.p2	көріспеуің
көр	recip.neg.vn.p1pl	көріспеуіміз
көр	recip.neg.vn.p2pol	көріспеуіңіз
көр	recip.imp.2sg	көріс
көр	recip.imp.2pol	көрісіңіз
көр	recip.imp.1sg	көрісейін
көр	recip.imp.1pl	көрісейік
көр	recip.imp.2pl	көрісіңдер
көр	caus.pos.pres.1sg	көргіземін
көр	caus.pos.pres.2sg	көргізесің
көр	caus.pos.pres.2pol	көргізесіз
көр	caus.pos.pres.3	көргізеді
көр	caus.pos.pres.1pl	көргіземіз
көр	caus.pos.pres.2pl	көргізесіңдер
көр	caus.pos.pres.2polpl	көргізесіздер
көр	caus.pos.past.1sg	көргіздім
көр	caus.pos.past.2sg	көргіздің
көр	caus.pos.past.2pol	көргіздіңіз
көр	caus.pos.past.3	көргізді
көр	caus.pos.past.1pl	көргіздік
көр	caus.pos.past.2pl	көргіздіңдер
көр	caus.pos.past.2polpl	көргіздіңіздер
көр	caus.pos.perf.1sg	көргізгенмін
көр	caus.pos.perf.2sg	көргізгенсің
көр	caus.pos.perf.2pol	көргізгенсіз
көр	caus.pos.perf.3	көргізген
көр	caus.pos.perf.1pl	көргізгенбіз
көр	caus.pos.perf.2pl	көргізгенсіңдер
көр	caus.pos.perf.2polpl	көргізгенсіздер
көр	caus.pos.cond.1sg	көргізсем
көр	caus.pos.cond.2sg	көргізсең
көр	caus.pos.cond.2pol	көргізсеңіз
көр	caus.pos.cond.3	көргізсе
көр	caus.pos.cond.1pl	көргізсек
көр	caus.pos.cond.2pl	көргізсеңдер
көр	caus.pos.cond.2polpl	көргізсеңіздер
көр	caus.pos.fut.1sg	көргізермін
көр	caus.pos.fut.2sg	көргізерсің
көр	caus.pos.fut.2pol	көргізерсіз
көр	caus.pos.fut.3	көргізер
көр	caus.pos.fut.1pl	көргізерміз
көр	caus.pos.fut.2pl	көргізерсіңдер
көр	caus.pos.fut.2polpl	көргізерсіздер
көр	caus.pos.inf	көргізу
көр	caus.pos.part.past	көргізген
көр	caus.pos.part.hab	көргізетін
көр	caus.pos.part.agent	көргізуші
көр	caus.pos.conv.ip	көргізіп
көр	caus.pos.conv.a	көргізе
көр	caus.pos.conv.gali	көргізгелі
көр	caus.pos.hearsay	көргізіпті
көр	caus.pos.vn.nom	көргізу
көр	caus.pos.vn.gen	көргізудің
көр	caus.pos.vn.dat	көргізуге
көр	caus.pos.vn.acc	көргізуді
көр	caus.pos.vn.loc	көргізуде
көр	caus.pos.vn.abl	көргізуден
көр	caus.pos.vn.ins	көргізумен
көр	caus.pos.vn.pl	көргізулер
көр	caus.pos.vn.pl.gen	көргізулердің
көр	caus.pos.vn.pl.dat	көргізулерге
көр	caus.pos.vn.pl.acc	көргізулерді
көр	caus.pos.vn.p3	көргізуі
көр	caus.pos.vn.p3.acc	көргізуін
көр	caus.pos.vn.p3.dat	көргізуіне
көр	caus.pos.vn.p3.loc	көргізуінде
көр	caus.pos.vn.p3.abl	көргізуінен
көр	caus.pos.vn.p3.gen	көргізуінің
көр	caus.pos.vn.p1	көргізуім
көр	caus.pos.vn.p2	көргізуің
көр	caus.pos.vn.p1pl	көргізуіміз
көр	caus.pos.vn.p2pol	көргізуіңіз
көр	caus.neg.pres.1sg	көргізбеймін
көр	caus.neg.pres.2sg	көргізбейсің
көр	caus.neg.pres.2pol	көргізбейсіз
көр	caus.neg.pres.3	көргізбейді
көр	caus.neg.pres.1pl	көргізбейміз
көр	caus.neg.pres.2pl	көргізбейсіңдер
көр	caus.neg.pres.2polpl	көргізбейсіздер
көр	caus.neg.past.1sg	көргізбедім
көр	caus.neg.past.2sg	көргізбедің
көр	caus.neg.past.2pol	көргізбедіңіз
көр	caus.neg.past.3	көргізбеді
көр	caus.neg.past.1pl	көргізбедік
көр	caus.neg.past.2pl	көргізбедіңдер
көр	caus.neg.past.2polpl	көргізбедіңіздер
көр	caus.neg.perf.1sg	көргізбегенмін
көр	caus.neg.perf.2sg	көргізбегенсің
көр	caus.neg.perf.2pol	көргізбегенсіз
көр	caus.neg.perf.3	көргізбеген
көр	caus.neg.perf.1pl	көргізбегенбіз
көр	caus.neg.perf.2pl	көргізбегенсіңдер
көр	caus.neg.perf.2polpl	көргізбегенсіздер
көр	caus.neg.cond.1sg	көргізбесем
көр	caus.neg.cond.2sg	көргізбесең
көр	caus.neg.cond.2pol	көргізбесеңіз
көр	caus.neg.cond.3	көргізбесе
көр	caus.neg.cond.1pl	көргізбесек
көр	caus.neg.cond.2pl	көргізбесеңдер
көр	caus.neg.cond.2polpl	көргізбесеңіздер
көр	caus.neg.fut.1sg	көргізбеспін
көр	caus.neg.fut.2sg	көргізбессің
көр	caus.neg.fut.2pol	көргізбессіз
көр	caus.neg.fut.3	көргізбес
көр	caus.neg.fut.1pl	көргізбеспіз
көр	caus.neg.fut.2pl	көргізбессіңдер
көр	caus.neg.fut.2polpl	көргізбессіздер
көр	caus.neg.inf	көргізбеу
көр	caus.neg.part.past	көргізбеген
көр	caus.neg.part.hab	көргізбейтін
көр	caus.neg.part.agent	көргізбеуші
көр	caus.neg.conv.ip	көргізбеп
көр	caus.neg.conv.a	көргізбей
көр	caus.neg.conv.gali	көргізбегелі
көр	caus.neg.hearsay	көргізбепті
көр	caus.neg.vn.nom	көргізбеу
көр	caus.neg.vn.gen	көргізбеудің
көр	caus.neg.vn.dat	көргізбеуге
көр	caus.neg.vn.acc	көргізбеуді
көр	caus.neg.vn.loc	көргізбеуде
көр	caus.neg.vn.abl	көргізбеуден
көр	caus.neg.vn.ins	көргізбеумен
көр	caus.neg.vn.pl	көргізбеулер
көр	caus.neg.vn.pl.gen	көргізбеулердің
көр	caus.neg.vn.pl.dat	көргізбеулерге
көр	caus.neg.vn.pl.acc	көргізбеулерді
көр	caus.neg.vn.p3	көргізбеуі
көр	caus.neg.vn.p3.acc	көргізбеуін
көр	caus.neg.vn.p3.dat	көргізбеуіне
көр	caus.neg.vn.p3.loc	көргізбеуінде
көр	caus.neg.vn.p3.abl	көргізбеуінен
көр	caus.neg.vn.p3.gen	көргізбеуінің
көр	caus.neg.vn.p1	көргізбеуім
көр	caus.neg.vn.p2	көргізбеуің
көр	caus.neg.vn.p1pl	көргізбеуіміз
көр	caus.neg.vn.p2pol	көргізбеуіңіз
көр	caus.imp.2sg	көргіз
көр	caus.imp.2pol	көргізіңіз
көр	caus.imp.1sg	көргізейін
көр	caus.imp.1pl	көргізейік
көр	caus.imp.2pl	көргізіңдер
бер	pass.pos.pres.1sg	берілемін
бер	pass.pos.pres.2sg	берілесің
бер	pass.pos.pres.2pol	берілесіз
бер	pass.pos.pres.3	беріледі
бер	pass.pos.pres.1pl	берілеміз
бер	pass.pos.pres.2pl	берілесіңдер
бер	pass.pos.pres.2polpl	берілесіздер
бер	pass.pos.past.1sg	берілдім
бер	pass.pos.past.2sg	берілдің
бер	pass.pos.past.2pol	берілдіңіз
бер	pass.pos.past.3	берілді
бер	pass.pos.past.1pl	берілдік
бер	pass.pos.past.2pl	берілдіңдер
бер	pass.pos.past.2polpl	берілдіңіздер
бер	pass.pos.perf.1sg	берілгенмін
бер	pass.pos.perf.2sg	берілгенсің
бер	pass.pos.perf.2pol	берілгенсіз
бер	pass.pos.perf.3	берілген
бер	pass.pos.perf.1pl	берілгенбіз
бер	pass.pos.perf.2pl	берілгенсіңдер
бер	pass.pos.perf.2polpl	берілгенсіздер
бер	pass.pos.cond.1sg	берілсем
бер	pass.pos.cond.2sg	берілсең
бер	pass.pos.cond.2pol	берілсеңіз
бер	pass.pos.cond.3	берілсе
бер	pass.pos.cond.1pl	берілсек
бер	pass.pos.cond.2pl	берілсеңдер
бер	pass.pos.cond.2polpl	берілсеңіздер
бер	pass.pos.fut.1sg	берілермін
бер	pass.pos.fut.2sg	берілерсің
бер	pass.pos.fut.2pol	берілерсіз
бер	pass.pos.fut.3	берілер
бер	pass.pos.fut.1pl	берілерміз
бер	pass.pos.fut.2pl	берілерсіңдер
бер	pass.pos.fut.2polpl	берілерсіздер
бер	pass.pos.inf	берілу
бер	pass.pos.part.past	берілген
бер	pass.pos.part.hab	берілетін
бер	pass.pos.part.agent	берілуші
бер	pass.pos.conv.ip	беріліп
бер	pass.pos.conv.a	беріле
бер	pass.pos.conv.gali	берілгелі
бер	pass.pos.hearsay	беріліпті
бер	pass.pos.vn.nom	берілу
бер	pass.pos.vn.gen	берілудің
бер	pass.pos.vn.dat	берілуге
бер	pass.pos.vn.acc	берілуді
бер	pass.pos.vn.loc	берілуде
бер	pass.pos.vn.abl	берілуден
бер	pass.pos.vn.ins	берілумен
бер	pass.pos.vn.pl	берілулер
бер	pass.pos.vn.pl.gen	берілулердің
бер	pass.pos.vn.pl.dat	берілулерге
бер	pass.pos.vn.pl.acc	берілулерді
бер	pass.pos.vn.p3	берілуі
бер	pass.pos.vn.p3.acc	берілуін
бер	pass.pos.vn.p3.dat	берілуіне
бер	pass.pos.vn.p3.loc	берілуінде
бер	pass.pos.vn.p3.abl	берілуінен
бер	pass.pos.vn.p3.gen	берілуінің
бер	pass.pos.vn.p1	берілуім
бер	pass.pos.vn.p2	берілуің
бер	pass.pos.vn.p1pl	берілуіміз
бер	pass.pos.vn.p2pol	берілуіңіз
бер	pass.neg.pres.1sg	берілмеймін
бер	pass.neg.pres.2sg	берілмейсің
бер	pass.neg.pres.2pol	берілмейсіз
бер	pass.neg.pres.3	берілмейді
бер	pass.neg.pres.1pl	берілмейміз
бер	pass.neg.pres.2pl	берілмейсіңдер
бер	pass.neg.pres.2polpl	берілмейсіздер
бер	pass.neg.past.1sg	берілмедім
бер	pass.neg.past.2sg	берілмедің
бер	pass.neg.past.2pol	берілмедіңіз
бер	pass.neg.past.3	берілмеді
бер	pass.neg.past.1pl	берілмедік
бер	pass.neg.past.2pl	берілмедіңдер
бер	pass.neg.past.2polpl	берілмедіңіздер
бер	pass.neg.perf.1sg	берілмегенмін
бер	pass.neg.perf.2sg	берілмегенсің
бер	pass.neg.perf.2pol	берілмегенсіз
бер	pass.neg.perf.3	берілмеген
бер	pass.neg.perf.1pl	берілмегенбіз
бер	pass.neg.perf.2pl	берілмегенсіңдер
бер	pass.neg.perf.2polpl	берілмегенсіздер
бер	pass.neg.cond.1sg	берілмесем
бер	pass.neg.cond.2sg	берілмесең
бер	pass.neg.cond.2pol	берілмесеңіз
бер	pass.neg.cond.3	берілмесе
бер	pass.neg.cond.1pl	берілмесек
бер	pass.neg.cond.2pl	берілмесеңдер
бер	pass.neg.cond.2polpl	берілмесеңіздер
бер	pass.neg.fut.1sg	берілмеспін
бер	pass.neg.fut.2sg	берілмессің
бер	pass.neg.fut.2pol	берілмессіз
бер	pass.neg.fut.3	берілмес
бер	pass.neg.fut.1pl	берілмеспіз
бер	pass.neg.fut.2pl	берілмессіңдер
бер	pass.neg.fut.2polpl	берілмессіздер
бер	pass.neg.inf	берілмеу
бер	pass.neg.part.past	берілмеген
бер	pass.neg.part.hab	берілмейтін
бер	pass.neg.part.agent	берілмеуші
бер	pass.neg.conv.ip	берілмеп
бер	pass.neg.conv.a	берілмей
бер	pass.neg.conv.gali	берілмегелі
бер	pass.neg.hearsay	берілмепті
бер	pass.neg.vn.nom	берілмеу
бер	pass.neg.vn.gen	берілмеудің
бер	pass.neg.vn.dat	берілмеуге
бер	pass.neg.vn.acc	берілмеуді
бер	pass.neg.vn.loc	берілмеуде
бер	pass.neg.vn.abl	берілмеуден
бер	pass.neg.vn.ins	берілмеумен
бер	pass.neg.vn.pl	берілмеулер
бер	pass.neg.vn.pl.gen	берілмеулердің
бер	pass.neg.vn.pl.dat	берілмеулерге
бер	pass.neg.vn.pl.acc	берілмеулерді
бер	pass.neg.vn.p3	берілмеуі
