# class	strip	residue	count — generated by tools/mine_residues.py
vbr	0	ғызды	5
vbr	0	ғызған	5
vbr	0	ғын	5
vbr	0	ғышы	5
vbt	0	асың	5
vbt	0	падым	5
vbt	0	падың	5
vbt	0	пасақ	5
vbt	0	та	5
vbt	0	тау	5
vbt	0	тырамыз	5
vbt	0	тырылатын	5
vbt	0	тырылды	5
vbt	0	тырылып	5
vbt	0	усыз	5
vbt	0	ушыға	5
vbt	0	ылмайды	5
vbt	0	ылмайтын	5
vbt	0	ымсыз	5
vbt	0	ындағы	5
vbt	0	ысын	5
vbt	0	ысқан	5
vbt	қ	ым	5
vbv	0	йсыз	5
vbv	0	лау	5
vbv	0	мадық	5
vbv	0	маймыз	5
vbv	0	ндағы	5
vbv	0	ның	5
vbv	0	сынан	5
vbv	0	ушыларға	5
vbv	0	ушылыққа	5
vbv	0	ғында	5
vbv	0	ғының	5
vbv	0	ғырақ	5
vbv	0	ңды	5
vbz	0	асың	5
vbz	0	дырды	5
vbz	0	саң	5
vbz	0	ушылардың	5
vbz	0	ынады	5
vbz	0	ынатын	5
vbz	0	ыну	5
vfn	0	бесе	5
vfn	0	беу	5
vfn	0	діріледі	5
vfn	0	діріліп	5
vfn	0	емін	5
vfn	0	сем	5
vfn	0	імді	5
vfn	0	імнің	5
vfn	0	ісу	5
vfr	0	гім	5
vfr	0	ден	5
vfr	0	меймін	5
vfr	0	іл	5
vfr	0	ін	5
vfr	0	іскен	5
vfr	0	ісу	5
vft	0	еміз	5
vft	0	тірілген	5
vft	0	усіз	5
vft	0	іге	5
vft	0	ілсе	5
vft	0	інің	5
vft	0	іс	5
vft	0	ісін	5
vfv	0	мдегі	5
vfv	0	мейсің	5
vfv	0	мен	5
vfv	0	месіз	5
vfv	0	міз	5
vfv	0	темін	5
vfv	0	ушілердің	5
vfv	0	ушінің	5
vfz	0	беген	5
vfz	0	бейді	5
vfz	0	бейтін	5
vfz	0	беу	5
vfz	0	гісі	5
vfz	0	діретін	5
vfz	0	меу	5
vfz	0	ушілер	5
vfz	0	ілді	5
vfz	0	імсіз	5
vfz	0	інбейтін	5
vfz	0	іне	5
nbn	0	балық	4
nbn	0	дайда	4
nbn	0	даушылар	4
nbn	0	дауына	4
nbn	0	дағысын	4
nbn	0	дер	4
nbn	0	дықтарды	4
nbn	0	дықтарына	4
nbn	0	дықтарының	4
nbn	0	лардан	4
nbn	0	лау	4
nbn	0	лы	4
nbn	0	тайды	4
nbn	0	тар	4
nbn	0	тау	4
nbn	0	тағы	4
nbn	0	шаның	4
nbn	0	шағы	4
nbn	0	шыдай	4
nbn	0	шылықты	4
nbn	0	шысын	4
nbn	0	ылды	4
nbn	0	ылып	4
nbn	0	ылған	4
nbn	0	ыссыз	4
nbn	0	ғылар	4
nbn	0	ғысын	4
nbr	0	адым	4
nbr	0	бада	4
nbr	0	бадай	4
nbr	0	бадан	4
nbr	0	бадағы	4
nbr	0	байды	4
nbr	0	бамен	4
nbr	0	баның	4
nbr	0	басын	4
nbr	0	бақ	4
nbr	0	дары	4
nbr	0	дарға	4
nbr	0	дық	4
nbr	0	дікі	4
nbr	0	дің	4
nbr	0	лауын	4
nbr	0	лауынан	4
nbr	0	лымын	4
nbr	0	лысын	4
nbr	0	лыға	4
nbr	0	лығың	4
nbr	0	лықтай	4
nbr	0	лықтарды	4
nbr	0	лың	4
nbr	0	пақ	4
nbr	0	сына	4
nbr	0	сының	4
nbr	0	тамыз	4
nbr	0	тамын	4
nbr	0	тау	4
nbr	0	тым	4
nbr	0	шалары	4
nbr	0	шалау	4
nbr	0	шамен	4
nbr	0	шағы	4
nbr	0	шыда	4
nbr	0	шылармен	4
nbr	0	шыларын	4
nbr	0	шыларынан	4
nbr	0	шылықпен	4
nbr	0	шылықтан	4
nbr	0	шысынан	4
nbr	0	ылатын	4
nbr	0	ылын	4
nbr	0	ымдағы	4
nbr	0	ғыға	4
nbt	0	ам	4
nbt	0	басы	4
nbt	0	ды	4
nbt	0	ларыны	4
nbt	0	ларының	4
nbt	0	ма	4
nbt	0	на	4
nbt	0	сыздың	4
nbt	0	тайынан	4
nbt	0	тарымның	4
nbt	0	тарыңыз	4
nbt	0	таулар	4
nbt	0	тағысы	4
nbt	0	терде	4
nbt	0	терден	4
nbt	0	тырылып	4
nbt	0	тырған	4
nbt	0	тысың	4
nbt	0	тықтардың	4
nbt	0	тікі	4
nbt	0	шалау	4
nbt	0	шыдай	4
nbt	0	шылығы	4
nbt	0	шымын	4
nbt	0	шысына	4
nbt	0	шысының	4
nbt	0	ыммен	4
nbt	0	ымыздағы	4
nbt	0	ынса	4
nbt	0	ынсыз	4
nbt	0	ыстың	4
nbt	0	ысың	4
nbt	0	ыңызда	4
nbt	0	ім	4
nbt	0	імен	4
nbt	қ	ыны	4
nbv	0	бада	4
nbv	0	балардың	4
nbv	0	баларының	4
nbv	0	бағын	4
nbv	0	бағың	4
nbv	0	дағыдай	4
nbv	0	дағылар	4
nbv	0	ке	4
nbv	0	ларымды	4
nbv	0	ларымыз	4
nbv	0	ларыңа	4
nbv	0	лаушылардың	4
nbv	0	лаушыны	4
nbv	0	лаушының	4
nbv	0	лауымен	4
nbv	0	лердің	4
nbv	0	лыдан	4
nbv	0	лылығына	4
nbv	0	лыма	4
nbv	0	лымнан	4
nbv	0	лымын	4
nbv	0	лыны	4
nbv	0	лығындағы	4
nbv	0	лығыңды	4
nbv	0	лықтай	4
nbv	0	лықтарындағы	4
nbv	0	лықтық	4
nbv	0	лыңнан	4
nbv	0	намын	4
nbv	0	насыз	4
nbv	0	насың	4
nbv	0	ншылар	4
nbv	0	ншылық	4
nbv	0	ншысы	4
nbv	0	нысың	4
nbv	0	нікі	4
nbv	0	паты	4
nbv	0	птым	4
nbv	0	рақтың	4
nbv	0	сыздау	4
nbv	0	сыздықты	4
nbv	0	сымыз	4
nbv	0	тамын	4
nbv	0	тасыз	4
nbv	0	тағын	4
nbv	0	тымыз	4
nbv	0	шыларының	4
nbv	0	шыларға	4
nbv	0	шылығының	4
nbv	0	шылыққа	4
nbv	0	шынан	4
nbv	0	ым	4
nbv	0	ына	4
nbv	0	ып	4
nbv	0	і	4
nbv	0	ғамыз	4
nbv	0	ғылы	4
nbv	0	ғылық	4
nbv	0	ғымдағы	4
nbv	0	ғысынан	4
nbv	0	ғыңда	4
nbv	0	ңмын	4
nbz	0	дарың	4
nbz	0	даумен	4
nbz	0	даушысы	4
nbz	0	даушыға	4
nbz	0	де	4
nbz	0	дырады	4
nbz	0	лы	4
nbz	0	ма	4
nbz	0	мыз	4
nbz	0	ның	4
nbz	0	сы	4
nbz	0	ты	4
nbz	0	тырақ	4
nbz	0	шаның	4
nbz	0	шылары	4
nbz	0	шыларға	4
nbz	0	шыны	4
nbz	0	шысы	4
nbz	0	ыммен	4
nbz	0	ымыздан	4
nbz	0	ымызды	4
nbz	0	ынады	4
nbz	0	ынса	4
nbz	0	ынын	4
nbz	0	ыпты	4
nbz	0	ысың	4
nbz	0	ыңда	4
nbz	0	ыңмен	4
nbz	0	ыңның	4
nbz	0	қан	4
nfn	0	гіге	4
nfn	0	дейін	4
nfn	0	деріміз	4
nfn	0	деуден	4
nfn	0	деусіз	4
nfn	0	деуімен	4
nfn	0	деуін	4
nfn	0	діктердің	4
nfn	0	сіздікпен	4
nfn	0	сіздікті	4
nfn	0	шенің	4
nfn	0	шіні	4
nfn	0	іке	4
nfn	0	іммен	4
nfn	0	імізге	4
nfn	0	інді	4
nfn	0	іссіз	4
nfn	0	іңізге	4
nfr	0	леріндегі	4
nfr	0	леуде	4
nfr	0	лісі	4
nfr	0	не	4
nfr	0	шіліктің	4
nfr	0	імнен	4
nfr	0	іпті	4
nfr	0	іптік	4
nft	0	ден	4
nft	0	ем	4
nft	0	пек	4
nft	0	се	4
nft	0	сізден	4
nft	0	сіне	4
nft	0	тегілер	4
nft	0	теріңе	4
nft	0	теріңнен	4
nft	0	теріңіз	4
nft	0	теудегі	4
nft	0	тіктердің	4
nft	0	тіктерінде	4
nft	0	тіктерінің	4
nft	0	тіріп	4
nft	0	шілерді	4
nft	0	шілермен	4
nft	0	шілеріне	4
nft	0	шіліктің	4
nft	0	ілдің	4
nft	0	іліп	4
nft	0	імге	4
nft	0	іммен	4
nft	0	інеді	4
nft	0	іңмен	4
nft	к	імде	4
nft	к	інсіз	4
nft	к	іні	4
nft	п	індегі	4
nft	п	іңнің	4
nfv	0	гіз	4
nfv	0	гіме	4
nfv	0	гірек	4
nfv	0	гісін	4
nfv	0	гіңде	4
nfv	0	гіңнің	4
nfv	0	дегілер	4
nfv	0	дейді	4
nfv	0	кенсіз	4
nfv	0	лернің	4
nfv	0	леуін	4
nfv	0	лігім	4
nfv	0	лігіндегі	4
nfv	0	ліні	4
nfv	0	ліңді	4
nfv	0	ліңнің	4
nfv	0	мдегі	4
nfv	0	немін	4
nfv	0	ншісіне	4
nfv	0	нікін	4
nfv	0	ректік	4
nfv	0	сымен	4
nfv	0	те	4
nfv	0	тей	4
nfv	0	тен	4
nfv	0	тесің	4
nfv	0	тік	4
nfv	0	шегі	4
nfv	0	шені	4
nfv	0	шесін	4
nfv	0	шілерді	4
nfv	0	шілері	4
nfv	0	шіліктің	4
nfv	0	шіне	4
nfv	0	шіні	4
nfz	0	беу	4
nfz	0	гіде	4
nfz	0	гідей	4
nfz	0	деріңді	4
nfz	0	деріңе	4
nfz	0	деріңмен	4
nfz	0	діктерді	4
nfz	0	дікі	4
nfz	0	дір	4
nfz	0	етін	4
nfz	0	ке	4
nfz	0	лернің	4
nfz	0	леріні	4
nfz	0	сіздеу	4
nfz	0	шінің	4
nfz	0	ісің	4
nfz	0	іңізде	4
vbn	0	амын	4
vbn	0	асың	4
vbn	0	дырылады	4
vbn	0	дырылып	4
vbn	0	ылды	4
vbn	0	ымның	4
vbn	0	ысу	4
vbn	0	ысқан	4
vbn	0	ғысы	4
vbr	0	дырып	4
vbr	0	лар	4
vbr	0	лау	4
vbr	0	лы	4
vbr	0	ушыларды	4
vbr	0	ушылары	4
vbr	0	ушымен	4
vbr	0	ушыны	4
vbr	0	шылық	4
vbr	0	ысатын	4
vbr	0	ыстыру	4
vbr	0	ысын	4
vbr	0	ғыз	4
vbr	0	ғызылған	4
vbt	0	тай	4
vbt	0	тырыл	4
vbt	0	ушының	4
vbt	0	ылыпты	4
vbt	0	ылыс	4
vbt	0	ыма	4
vbt	0	ыпсыз	4
vbt	0	ыпсың	4
vbt	0	ыңыз	4
vbt	қ	ынан	4
vbv	0	йсыңдар	4
vbv	0	лысымен	4
vbv	0	мадың	4
vbv	0	намыз	4
vbv	0	намын	4
vbv	0	насың	4
vbv	0	сымен	4
vbv	0	тым	4
vbv	0	ушыларды	4
vbv	0	ушылықты	4
vbv	0	ушысы	4
vbv	0	ыс	4
vbv	0	ысып	4
vbv	0	ғышы	4
vbv	0	ңнан	4
vbv	0	ңға	4
vbz	0	байтын	4
vbz	0	дырады	4
vbz	0	мапты	4
vbz	0	ушыларды	4
vbz	0	ушының	4
vbz	0	ыма	4
vbz	0	ысады	4
vbz	0	ыстық	4
vfn	0	беймін	4
vfn	0	дірілді	4
vfn	0	дірілетін	4
vfn	0	дірілу	4
vfn	0	есің	4
vfn	0	усіз	4
vfn	0	ушілерге	4
vfr	0	сек	4
vfr	0	шін	4
vfr	0	ілсе	4
vfr	0	ініп	4
vfr	0	істі	4
vfr	0	ің	4
vft	0	емін	4
vft	0	кізді	4
vft	0	педің	4
vft	0	песем	4
vft	0	песең	4
vft	0	пін	4
vft	0	теу	4
vft	0	тіктен	4
vft	0	тірілді	4
vft	0	тіріледі	4
vft	0	імсіз	4
vft	0	іну	4
vft	0	ің	4
vft	к	і	4
vft	к	ін	4
vfv	0	гіндегі	4
vfv	0	нен	4
vfv	0	нің	4
vfv	0	сіне	4
vfv	0	сің	4
vfv	0	термін	4
vfv	0	ші	4
vfv	0	ңді	4
vfv	0	ңе	4
vfz	0	бесе	4
vfz	0	дірген	4
vfz	0	дірдім	4
vfz	0	дірме	4
vfz	0	дірілген	4
vfz	0	ек	4
vfz	0	еміз	4
vfz	0	меймін	4
vfz	0	мейсің	4
vfz	0	ілмеген	4
vfz	0	ілмей	4
vfz	0	ілсе	4
vfz	0	іммен	4
vfz	0	інбейді	4
vfz	0	інсе	4
vfz	0	іпсің	4
vfz	0	іскен	4
nbn	0	адым	3
nbn	0	адық	3
nbn	0	ге	3
nbn	0	дармыз	3
nbn	0	дарым	3
nbn	0	дарымызға	3
nbn	0	дарыңа	3
nbn	0	дарыңды	3
nbn	0	даудағы	3
nbn	0	даулар	3
nbn	0	даусыз	3
nbn	0	даушылардың	3
nbn	0	даушының	3
nbn	0	дағылар	3
nbn	0	дерді	3
nbn	0	дыр	3
nbn	0	ларыны	3
nbn	0	ларыға	3
nbn	0	лығы	3
nbn	0	пақ	3
nbn	0	сызда	3
nbn	0	сына	3
nbn	0	та	3
nbn	0	тайдан	3
nbn	0	тайға	3
nbn	0	тардағы	3
nbn	0	тағына	3
nbn	0	шадан	3
nbn	0	шалары	3
nbn	0	шасын	3
nbn	0	шағына	3
nbn	0	шыларға	3
nbn	0	шылығына	3
nbn	0	шылықта	3
nbn	0	шылықтан	3
nbn	0	шымен	3
nbn	0	шырақ	3
nbn	0	ыда	3
nbn	0	ыл	3
nbn	0	ылатын	3
nbn	0	ымын	3
nbn	0	ынын	3
nbn	0	ырақта	3
nbn	0	ыраққа	3
nbn	0	ыңызды	3
nbn	0	ыңызға	3
nbn	0	ғыдай	3
nbn	0	ғыларды	3
nbn	0	ғысы	3
nbn	0	ғыға	3
nbr	0	адың	3
nbr	0	ам	3
nbr	0	балық	3
nbr	0	баны	3
nbr	0	басының	3
nbr	0	ге	3
nbr	0	дардың	3
nbr	0	дағыдай	3
nbr	0	ден	3
nbr	0	ларыны	3
nbr	0	лаудан	3
nbr	0	лаудағы	3
nbr	0	лаулы	3
nbr	0	лаусыз	3
nbr	0	лыда	3
nbr	0	лылар	3
nbr	0	лыны	3
nbr	0	лысына	3
nbr	0	лығыңды	3
nbr	0	паң	3
nbr	0	рақ	3
nbr	0	раққа	3
nbr	0	сызда	3
nbr	0	сыздан	3
nbr	0	сызды	3
nbr	0	сыздықты	3
nbr	0	сында	3
nbr	0	сыға	3
nbr	0	тайдың	3
nbr	0	тайын	3
nbr	0	тарсың	3
nbr	0	тарға	3
nbr	0	шаларды	3
nbr	0	шаларының	3
nbr	0	шалық	3
nbr	0	шам	3
nbr	0	шасындағы	3
nbr	0	шағына	3
nbr	0	шылардан	3
nbr	0	шысыз	3
nbr	0	шысын	3
nbr	0	ылмаған	3
nbr	0	ылу	3
nbr	0	ымызда	3
nbr	0	ыпсыз	3
nbr	0	ыптық	3
nbr	0	ыптың	3
nbr	0	ысады	3
nbr	0	ыссыз	3
nbr	0	ысың	3
nbr	0	ыңмен	3
nbr	0	қыз	3
nbt	0	амыз	3
nbt	0	байды	3
nbt	0	баның	3
nbt	0	басын	3
nbt	0	басының	3
nbt	0	дай	3
nbt	0	дардың	3
nbt	0	ларның	3
nbt	0	лығын	3
nbt	0	мен	3
nbt	0	пақ	3
nbt	0	сам	3
nbt	0	сыздар	3
nbt	0	сыздықтан	3
nbt	0	сіз	3
nbt	0	тармын	3
nbt	0	тарынсыз	3
nbt	0	тарыңа	3
nbt	0	тарыңның	3
nbt	0	тарыңызды	3
nbt	0	таудағы	3
nbt	0	таушыға	3
nbt	0	тауымен	3
nbt	0	тағылардың	3
nbt	0	тердегі	3
nbt	0	теріне	3
nbt	0	тырылады	3
nbt	0	тырылу	3
nbt	0	тықтарда	3
nbt	0	тықтарының	3
nbt	0	тықтағы	3
nbt	0	ум	3
nbt	0	шада	3
nbt	0	шалардан	3
nbt	0	шаларды	3
nbt	0	шасының	3
nbt	0	ше	3
nbt	0	шыдан	3
nbt	0	шылармен	3
nbt	0	шыларының	3
nbt	0	шылығымен	3
nbt	0	шылығын	3
nbt	0	шылықта	3
nbt	0	шылықтан	3
nbt	0	шын	3
nbt	0	ыдағы	3
nbt	0	ылады	3
nbt	0	ымын	3
nbt	0	ымға	3
nbt	0	ынбаған	3
nbt	0	ындыру	3
nbt	0	ындырып	3
nbt	0	ырақты	3
nbt	0	ысу	3
nbt	0	ыта	3
nbt	0	ыңдағы	3
nbt	0	іл	3
nbt	0	інде	3
nbt	0	ің	3
nbt	0	ған	3
nbt	0	ғы	3
nbt	к	і	3
nbt	п	ыға	3
nbt	п	ыңнан	3
nbt	қ	ымыздан	3
nbt	қ	ымыздың	3
nbt	қ	ыңмен	3
nbt	қ	ыңызды	3
nbv	0	бадай	3
nbv	0	балары	3
nbv	0	баларым	3
nbv	0	балау	3
nbv	0	балаушылар	3
nbv	0	бамын	3
nbv	0	басынан	3
nbv	0	басының	3
nbv	0	бата	3
nbv	0	бағының	3
nbv	0	баң	3
nbv	0	ге	3
nbv	0	дайда	3
nbv	0	дайы	3
nbv	0	дары	3
nbv	0	дарым	3
nbv	0	дағылардың	3
nbv	0	дағына	3
nbv	0	йсыңдар	3
nbv	0	ларымызды	3
nbv	0	ларыңда	3
nbv	0	лаулардың	3
nbv	0	лауларын	3
nbv	0	лауларына	3
nbv	0	лаулы	3
nbv	0	лауында	3
nbv	0	лауындағы	3
nbv	0	лерді	3
nbv	0	лылары	3
nbv	0	лылыққа	3
nbv	0	лысымен	3
nbv	0	лықтарда	3
nbv	0	лықтардан	3
nbv	0	лықтармен	3
nbv	0	лықтарымен	3
nbv	0	лықтарында	3
nbv	0	лықшы	3
nbv	0	маты	3
nbv	0	мта	3
nbv	0	мызның	3
nbv	0	набын	3
nbv	0	намыз	3
nbv	0	ншының	3
nbv	0	рақта	3
nbv	0	рақтан	3
nbv	0	рақтарын	3
nbv	0	рақы	3
nbv	0	сасың	3
nbv	0	сыда	3
nbv	0	сыдан	3
nbv	0	сыздан	3
nbv	0	тайды	3
nbv	0	тайы	3
nbv	0	тамыз	3
nbv	0	тарда	3
nbv	0	тардан	3
nbv	0	тарға	3
nbv	0	тасың	3
nbv	0	таудың	3
nbv	0	тауы	3
nbv	0	тағынан	3
nbv	0	тырсың	3
nbv	0	ті	3
nbv	0	усың	3
nbv	0	шалары	3
nbv	0	шылығына	3
nbv	0	шылықта	3
nbv	0	шылықтар	3
nbv	0	шылықтары	3
nbv	0	шыма	3
nbv	0	шымен	3
nbv	0	шымнан	3
nbv	0	шығым	3
nbv	0	шығын	3
nbv	0	шығынан	3
nbv	0	шыңа	3
nbv	0	шыңды	3
nbv	0	ының	3
nbv	0	ін	3
nbv	0	ғыдан	3
nbv	0	ғызды	3
nbv	0	ғыздық	3
nbv	0	ғыздың	3
nbv	0	ғызын	3
nbv	0	ғылардың	3
nbv	0	ғылары	3
nbv	0	ғыларын	3
nbv	0	ғыммен	3
nbv	0	ғымызда	3
nbv	0	ғысын	3
nbv	0	ғысында	3
nbv	0	ғыңның	3
nbv	0	ғыңыз	3
nbz	0	бақ	3
nbz	0	ге	3
nbz	0	даймыз	3
nbz	0	дарыңа	3
nbz	0	дарыңды	3
nbz	0	дарыңыз	3
nbz	0	даулар	3
nbz	0	дауларды	3
nbz	0	даушыдан	3
nbz	0	даушылық	3
nbz	0	дауын	3
nbz	0	дауында	3
nbz	0	дағыңды	3
nbz	0	дырақ	3
nbz	0	дықтарды	3
nbz	0	дықтарын	3
nbz	0	ларым	3
nbz	0	лық	3
nbz	0	лықлар	3
nbz	0	майды	3
nbz	0	пақ	3
nbz	0	са	3
nbz	0	сыздыққа	3
nbz	0	та	3
nbz	0	тын	3
nbz	0	тырын	3
nbz	0	тық	3
nbz	0	тың	3
nbz	0	усыз	3
nbz	0	шаны	3
nbz	0	шыдан	3
nbz	0	шылығы	3
nbz	0	шылыққа	3
nbz	0	шыға	3
nbz	0	ыда	3
nbz	0	ыдан	3
nbz	0	ымыздағы	3
nbz	0	ынамын	3
nbz	0	ынба	3
nbz	0	ындым	3
nbz	0	ынсыз	3
nbz	0	ыну	3
nbz	0	ынған	3
nbz	0	ыстың	3
nbz	0	ысын	3
nbz	0	ыта	3
nbz	0	ыңыздың	3
nbz	0	ғылы	3
nbz	0	ғының	3
nbz	0	қа	3
nfn	0	гілердің	3
nfn	0	деймін	3
nfn	0	дейсің	3
nfn	0	деушіге	3
nfn	0	деушілер	3
nfn	0	деуіне	3
nfn	0	деуінің	3
nfn	0	діктер	3
nfn	0	діктерді	3
nfn	0	діктерін	3
nfn	0	діктеріне	3
nfn	0	діктерінің	3
nfn	0	дір	3
nfn	0	сек	3
nfn	0	сізден	3
nfn	0	сіздер	3
nfn	0	сіздің	3
nfn	0	ті	3
nfn	0	шеге	3
nfn	0	шіге	3
nfn	0	шілерді	3
nfn	0	шілігін	3
nfn	0	шілігінің	3
nfn	0	іңіздің	3
nfr	0	бесі	3
nfr	0	ген	3
nfr	0	гілі	3
nfr	0	леріңе	3
nfr	0	леріңіз	3
nfr	0	леуден	3
nfr	0	леушілік	3
nfr	0	леуі	3
nfr	0	ліксіз	3
nfr	0	ліктермен	3
nfr	0	лілеу	3
nfr	0	лілігін	3
nfr	0	ліні	3
nfr	0	пін	3
nfr	0	сі	3
nfr	0	теуі	3
nfr	0	тік	3
nfr	0	шілігі	3
nfr	0	шілігін	3
nfr	0	шілікте	3
nfr	0	шіліктен	3
nfr	0	шісі	3
nfr	0	іде	3
nfr	0	іммен	3
nfr	0	імсіз	3
nfr	0	іңмін	3
nfr	0	іңізде	3
nfr	0	іңізден	3
nft	0	гің	3
nft	0	де	3
nft	0	есіз	3
nft	0	лернің	3
nft	0	сіздер	3
nft	0	сіздіктер	3
nft	0	сізі	3
nft	0	тегісін	3
nft	0	теймін	3
nft	0	темін	3
nft	0	терсіз	3
nft	0	теріңнің	3
nft	0	теулердің	3
nft	0	теушілер	3
nft	0	тіктерде	3
nft	0	тіктері	3
nft	0	тіктерін	3
nft	0	тікі	3
nft	0	тіріліп	3
nft	0	шелермен	3
nft	0	шелігі	3
nft	0	шелік	3
nft	0	шілерін	3
nft	0	шілерінің	3
nft	0	шілігін	3
nft	0	шілікті	3
nft	0	ідегі	3
nft	0	ілдік	3
nft	0	імнен	3
nft	0	імізге	3
nft	0	іміздің	3
nft	0	інген	3
nft	0	індік	3
nft	0	іну	3
nft	0	ірекке	3
nft	0	ісіз	3
nft	0	іңде	3
nft	к	іммен	3
nft	к	іңнің	3
nft	к	іңізді	3
nft	п	іге	3
nft	п	імді	3
nfv	0	бегін	3
nfv	0	бен	3
nfv	0	гіде	3
nfv	0	гізді	3
nfv	0	гісінен	3
nfv	0	дейдің	3
nfv	0	деймін	3
nfv	0	дейі	3
nfv	0	дір	3
nfv	0	лардан	3
nfv	0	лармен	3
nfv	0	ларының	3
nfv	0	лермін	3
nfv	0	лерімнің	3
nfv	0	леріні	3
nfv	0	леріңді	3
nfv	0	леуде	3
nfv	0	леудегі	3
nfv	0	леулер	3
nfv	0	ліктегі	3
nfv	0	ліктей	3
nfv	0	ліктермен	3
nfv	0	ліктеріне	3
nfv	0	ліктерінің	3
nfv	0	лілігіне	3
nfv	0	лілікке	3
nfv	0	лілікті	3
nfv	0	лінде	3
nfv	0	ліңе	3
nfv	0	мсіз	3
nfv	0	неміз	3
nfv	0	ншілер	3
nfv	0	ншісін	3
nfv	0	ншісінде	3
nfv	0	німін	3
nfv	0	пін	3
nfv	0	рексіз	3
nfv	0	ректер	3
nfv	0	сең	3
nfv	0	сіде	3
nfv	0	сіздеу	3
nfv	0	тейін	3
nfv	0	шелер	3
nfv	0	шелері	3
nfv	0	шелік	3
nfv	0	шем	3
nfv	0	шесінің	3
nfv	0	шілерге	3
nfv	0	шілікке	3
nfv	0	шінде	3
nfv	0	шің	3
nfv	0	шіңіз	3
nfv	0	ім	3
nfv	0	ін	3
nfv	0	інің	3
nfv	0	ңізде	3
nfv	0	ңізден	3
nfz	0	гіге	3
nfz	0	гілерден	3
nfz	0	гілік	3
nfz	0	гілікке	3
nfz	0	дегісі	3
nfz	0	дейсің	3
nfz	0	деріңнен	3
nfz	0	деумен	3
nfz	0	деушілердің	3
nfz	0	дірек	3
nfz	0	лерден	3
nfz	0	лерді	3
nfz	0	лерінің	3
nfz	0	пек	3
nfz	0	сі	3
nfz	0	сіздікке	3
nfz	0	тін	3
nfz	0	шең	3
nfz	0	шілікке	3
nfz	0	ілді	3
nfz	0	імдегі	3
nfz	0	імсіз	3
nfz	0	імсің	3
nfz	0	імізнің	3
nfz	0	інді	3
nfz	0	іптің	3
nfz	0	іскен	3
nfz	0	іңден	3
vbn	0	баймын	3
vbn	0	балы	3
vbn	0	басаң	3
vbn	0	басын	3
vbn	0	баушы	3
vbn	0	дырылмаған	3
vbn	0	та	3
vbn	0	ушыда	3
vbn	0	ушыларға	3
vbn	0	ушылығы	3
vbn	0	ушылыққа	3
vbn	0	шы	3
vbn	0	ыл	3
vbn	0	ымды	3
vbn	0	ыссыз	3
vbn	0	ыстыру	3
vbn	0	ыстық	3
vbn	0	ыта	3
vbr	0	асыз	3
vbr	0	дан	3
vbr	0	лық	3
vbr	0	м	3
vbr	0	сыз	3
vbr	0	ушыдан	3
vbr	0	ушыларға	3
vbr	0	шылардың	3
vbr	0	ылысып	3
vbr	0	ындым	3
vbr	0	ыны	3
vbr	0	ыппын	3
vbr	0	ысады	3
vbr	0	ыспақ	3
vbr	0	ыссыз	3
vbr	0	ыстық	3
vbr	0	ғызатын	3
vbr	0	ғымен	3
vbr	0	ғының	3
vbt	0	ақ	3
vbt	0	ды	3
vbt	0	папты	3
vbt	0	пасам	3
vbt	0	сақ	3
vbt	0	сыз	3
vbt	0	тырма	3
vbt	0	тырмайтын	3
vbt	0	тырса	3
vbt	0	тырылмаған	3
vbt	0	тырылса	3
vbt	0	тықтың	3
vbt	0	тыққа	3
vbt	0	ушылардан	3
vbt	0	ушыларды	3
vbt	0	ушылары	3
vbt	0	ушысы	3
vbt	0	ыда	3
vbt	0	ыдан	3
vbt	0	ылма	3
vbt	0	ылмады	3
vbt	0	ыну	3
vbt	0	ынын	3
vbt	0	ынған	3
vbt	0	ыға	3
vbt	0	қанмын	3
vbt	0	қызды	3
vbt	қ	ымда	3
vbt	қ	ымды	3
vbv	0	да	3
vbv	0	ларсың	3
vbv	0	лына	3
vbv	0	лысы	3
vbv	0	майсыз	3
vbv	0	мапты	3
vbv	0	масыз	3
vbv	0	ншылық	3
vbv	0	ншылықты	3
vbv	0	рақ	3
vbv	0	самыз	3
vbv	0	сында	3
vbv	0	тың	3
vbv	0	ын	3
vbv	0	ғымен	3
vbv	0	ғың	3
vbv	0	ңда	3
vbz	0	аң	3
vbz	0	ба	3
vbz	0	дыратын	3
vbz	0	дырыл	3
vbz	0	шы	3
vbz	0	ыл	3
vbz	0	ылған	3
vbz	0	ымды	3
vbz	0	ыны	3
vbz	0	ыссыз	3
vfn	0	бедім	3
vfn	0	бейміз	3
vfn	0	бейсің	3
vfn	0	бен	3
vfn	0	дегі	3
vfn	0	дірме	3
vfn	0	діріл	3
vfn	0	діріс	3
vfn	0	еміз	3
vfn	0	нің	3
vfn	0	ушіге	3
vfn	0	ушінің	3
vfn	0	ші	3
vfn	0	імсіз	3
vfn	0	істік	3
vfr	0	де	3
vfr	0	дей	3
vfr	0	есің	3
vfr	0	медім	3
vfr	0	мен	3
vfr	0	сіне	3
vfr	0	тер	3
vfr	0	ушілері	3
vfr	0	іліпті	3
vfr	0	інген	3
vfr	0	індік	3
vfr	0	іне	3
vfr	0	істің	3
vfr	0	іңіз	3
vft	0	гі	3
vft	0	ді	3
vft	0	кенмін	3
vft	0	кізген	3
vft	0	тегі	3
vft	0	тікке	3
vft	0	тіктер	3
vft	0	тіктерді	3
vft	0	тіктерін	3
vft	0	тіктерінің	3
vft	0	тіктің	3
