# class	residue	count — generated by tools/mine_residues.py
nbn	даусыз	3
nbn	даушылардың	3
nbn	даушының	3
nbn	дағылар	3
nbn	дерді	3
nbn	дыр	3
nbn	ларыны	3
nbn	ларыға	3
nbn	лығы	3
nbn	пақ	3
nbn	сызда	3
nbn	сына	3
nbn	та	3
nbn	тайдан	3
nbn	тайға	3
nbn	тардағы	3
nbn	тағына	3
nbn	шадан	3
nbn	шалары	3
nbn	шасын	3
nbn	шағына	3
nbn	шыларға	3
nbn	шылығына	3
nbn	шылықта	3
nbn	шылықтан	3
nbn	шымен	3
nbn	шырақ	3
nbn	ыда	3
nbn	ыл	3
nbn	ылатын	3
nbn	ымын	3
nbn	ынын	3
nbn	ырақта	3
nbn	ыраққа	3
nbn	ыңызды	3
nbn	ыңызға	3
nbn	ғыдай	3
nbn	ғыларды	3
nbn	ғысы	3
nbn	ғыға	3
nbn	ңнан	3
nbr	адың	3
nbr	ам	3
nbr	балық	3
nbr	баны	3
nbr	басының	3
nbr	ге	3
nbr	дардың	3
nbr	дағыдай	3
nbr	ден	3
nbr	ларыны	3
nbr	лаудан	3
nbr	лаудағы	3
nbr	лаулы	3
nbr	лаусыз	3
nbr	лыда	3
nbr	лылар	3
nbr	лыны	3
nbr	лысына	3
nbr	лығыңды	3
nbr	паң	3
nbr	рақ	3
nbr	раққа	3
nbr	сызда	3
nbr	сыздан	3
nbr	сызды	3
nbr	сыздықты	3
nbr	сында	3
nbr	сыға	3
nbr	тайдың	3
nbr	тайын	3
nbr	тарсың	3
nbr	тарға	3
nbr	шаларды	3
nbr	шаларының	3
nbr	шалық	3
nbr	шам	3
nbr	шасындағы	3
nbr	шағына	3
nbr	шылардан	3
nbr	шысыз	3
nbr	шысын	3
nbr	ылмаған	3
nbr	ылу	3
nbr	ымызда	3
nbr	ыпсыз	3
nbr	ыптық	3
nbr	ыптың	3
nbr	ысады	3
nbr	ыссыз	3
nbr	ысың	3
nbr	ыңмен	3
nbr	қыз	3
nbt	амыз	3
nbt	байды	3
nbt	баның	3
nbt	басын	3
nbt	басының	3
nbt	дай	3
nbt	дардың	3
nbt	ларның	3
nbt	лығын	3
nbt	мен	3
nbt	пақ	3
nbt	сам	3
nbt	сыздар	3
nbt	сыздықтан	3
nbt	сіз	3
nbt	тармын	3
nbt	тарынсыз	3
nbt	тарыңа	3
nbt	тарыңның	3
nbt	тарыңызды	3
nbt	таудағы	3
nbt	таушыға	3
nbt	тауымен	3
nbt	тағылардың	3
nbt	тердегі	3
nbt	теріне	3
nbt	тырылады	3
nbt	тырылу	3
nbt	тықтарда	3
nbt	тықтарының	3
nbt	тықтағы	3
nbt	ум	3
nbt	шада	3
nbt	шалардан	3
nbt	шаларды	3
nbt	шасының	3
nbt	ше	3
nbt	шыдан	3
nbt	шылармен	3
nbt	шыларының	3
nbt	шылығымен	3
nbt	шылығын	3
nbt	шылықта	3
nbt	шылықтан	3
nbt	шын	3
nbt	ыдағы	3
nbt	ылады	3
nbt	ынбаған	3
nbt	ындыру	3
nbt	ындырып	3
nbt	ырақты	3
nbt	ысу	3
nbt	ыта	3
nbt	ыңдан	3
nbt	іл	3
nbt	інде	3
nbt	ің	3
nbt	ған	3
nbt	ғы	3
nbv	бадай	3
nbv	балары	3
nbv	баларым	3
nbv	балау	3
nbv	балаушылар	3
nbv	бамын	3
nbv	басынан	3
nbv	басының	3
nbv	бата	3
nbv	бағының	3
nbv	баң	3
nbv	ге	3
nbv	дайда	3
nbv	дайы	3
nbv	дары	3
nbv	дарым	3
nbv	дағылардың	3
nbv	дағына	3
nbv	йсыңдар	3
nbv	ларымызды	3
nbv	ларыңда	3
nbv	лаулардың	3
nbv	лауларын	3
nbv	лауларына	3
nbv	лаулы	3
nbv	лауында	3
nbv	лауындағы	3
nbv	лерді	3
nbv	лылары	3
nbv	лылыққа	3
nbv	лысымен	3
nbv	лықтарда	3
nbv	лықтардан	3
nbv	лықтармен	3
nbv	лықтарымен	3
nbv	лықтарында	3
nbv	лықшы	3
nbv	маты	3
nbv	мта	3
nbv	мызның	3
nbv	набын	3
nbv	намыз	3
nbv	ншының	3
nbv	рақта	3
nbv	рақтан	3
nbv	рақтарын	3
nbv	рақы	3
nbv	сасың	3
nbv	сыда	3
nbv	сыдан	3
nbv	сыздан	3
nbv	тайды	3
nbv	тайы	3
nbv	тамыз	3
nbv	тарда	3
nbv	тардан	3
nbv	тарға	3
nbv	тасың	3
nbv	таудың	3
nbv	тауы	3
nbv	тағынан	3
nbv	тырсың	3
nbv	ті	3
nbv	усың	3
nbv	шалары	3
nbv	шылығына	3
nbv	шылықта	3
nbv	шылықтар	3
nbv	шылықтары	3
nbv	шыма	3
nbv	шымен	3
nbv	шымнан	3
nbv	шығым	3
nbv	шығын	3
nbv	шығынан	3
nbv	шыңа	3
nbv	шыңды	3
nbv	ының	3
nbv	ін	3
nbv	ғыдан	3
nbv	ғызды	3
nbv	ғыздық	3
nbv	ғыздың	3
nbv	ғызын	3
nbv	ғылардың	3
nbv	ғылары	3
nbv	ғыларын	3
nbv	ғыммен	3
nbv	ғымызда	3
nbv	ғысын	3
nbv	ғысында	3
nbv	ғыңның	3
nbv	ғыңыз	3
nbz	бақ	3
nbz	ге	3
nbz	даймыз	3
nbz	дарыңа	3
nbz	дарыңды	3
nbz	дарыңыз	3
nbz	даулар	3
nbz	дауларды	3
nbz	даушыдан	3
nbz	даушылық	3
nbz	дауын	3
nbz	дауында	3
nbz	дағыңды	3
nbz	дырақ	3
nbz	дықтарды	3
nbz	дықтарын	3
nbz	ларым	3
nbz	лық	3
nbz	лықлар	3
nbz	майды	3
nbz	пақ	3
nbz	са	3
nbz	сыздыққа	3
nbz	та	3
nbz	тын	3
nbz	тырын	3
nbz	тық	3
nbz	тың	3
nbz	усыз	3
nbz	шаны	3
nbz	шыдан	3
nbz	шылығы	3
nbz	шылыққа	3
nbz	шыға	3
nbz	ыда	3
nbz	ыдан	3
nbz	ымыздағы	3
nbz	ынамын	3
nbz	ынба	3
nbz	ындым	3
nbz	ынсыз	3
nbz	ыну	3
nbz	ынған	3
nbz	ыстың	3
nbz	ысын	3
nbz	ыта	3
nbz	ыңыздың	3
nbz	ғылы	3
nbz	ғының	3
nbz	қа	3
nfn	гілердің	3
nfn	деймін	3
nfn	дейсің	3
nfn	деушіге	3
nfn	деушілер	3
nfn	деуіне	3
nfn	деуінің	3
nfn	діктер	3
nfn	діктерді	3
nfn	діктерін	3
nfn	діктеріне	3
nfn	діктерінің	3
nfn	дір	3
nfn	сек	3
nfn	сізден	3
nfn	сіздер	3
nfn	сіздің	3
nfn	ті	3
nfn	шеге	3
nfn	шіге	3
nfn	шілерді	3
nfn	шілігін	3
nfn	шілігінің	3
nfn	іңіздің	3
nfr	бесі	3
nfr	ген	3
nfr	гілі	3
nfr	леріңе	3
nfr	леріңіз	3
nfr	леуден	3
nfr	леушілік	3
nfr	леуі	3
nfr	ліксіз	3
nfr	ліктермен	3
nfr	лілеу	3
nfr	лілігін	3
nfr	ліні	3
nfr	пін	3
nfr	сі	3
nfr	теуі	3
nfr	тік	3
nfr	шілігі	3
nfr	шілігін	3
nfr	шілікте	3
nfr	шіліктен	3
nfr	шісі	3
nfr	іде	3
nfr	іммен	3
nfr	імсіз	3
nfr	іңмін	3
nfr	іңізде	3
nfr	іңізден	3
nft	гің	3
nft	де	3
nft	есіз	3
nft	лернің	3
nft	сіздер	3
nft	сіздіктер	3
nft	сізі	3
nft	тегісін	3
nft	теймін	3
nft	темін	3
nft	терсіз	3
nft	теріңнің	3
nft	теулердің	3
nft	теушілер	3
nft	тіктерде	3
nft	тіктері	3
nft	тіктерін	3
nft	тікі	3
nft	тіріліп	3
nft	шелермен	3
nft	шелігі	3
nft	шелік	3
nft	шілерін	3
nft	шілерінің	3
nft	шілігін	3
nft	шілікті	3
nft	ідегі	3
nft	ілдік	3
nft	імізде	3
nft	інген	3
nft	індегілерге	3
nft	індік	3
nft	іну	3
nft	ірекке	3
nft	ісіз	3
nft	іңдегі	3
nfv	бегін	3
nfv	бен	3
nfv	гіде	3
nfv	гізді	3
nfv	гісінен	3
nfv	дейдің	3
nfv	деймін	3
nfv	дейі	3
nfv	дір	3
nfv	лардан	3
nfv	лармен	3
nfv	ларының	3
nfv	лермін	3
nfv	лерімнің	3
nfv	леріні	3
nfv	леріңді	3
nfv	леуде	3
nfv	леудегі	3
nfv	леулер	3
nfv	ліктегі	3
nfv	ліктей	3
nfv	ліктермен	3
nfv	ліктеріне	3
nfv	ліктерінің	3
nfv	лілігіне	3
nfv	лілікке	3
nfv	лілікті	3
nfv	лінде	3
nfv	ліңе	3
nfv	мсіз	3
nfv	неміз	3
nfv	ншілер	3
nfv	ншісін	3
nfv	ншісінде	3
nfv	німін	3
nfv	пін	3
nfv	рексіз	3
nfv	ректер	3
nfv	сең	3
nfv	сіде	3
nfv	сіздеу	3
nfv	тейін	3
nfv	шелер	3
nfv	шелері	3
nfv	шелік	3
nfv	шем	3
nfv	шесінің	3
nfv	шілерге	3
nfv	шілікке	3
nfv	шінде	3
nfv	шің	3
nfv	шіңіз	3
nfv	ім	3
nfv	ін	3
nfv	інің	3
nfv	ңізде	3
nfv	ңізден	3
nfz	гіге	3
nfz	гілерден	3
nfz	гілік	3
nfz	гілікке	3
nfz	дегісі	3
nfz	дейсің	3
nfz	деріңнен	3
nfz	деумен	3
nfz	деушілердің	3
nfz	дірек	3
nfz	лерден	3
nfz	лерді	3
nfz	лерінің	3
nfz	пек	3
nfz	сі	3
nfz	сіздікке	3
nfz	тін	3
nfz	шең	3
nfz	шілікке	3
nfz	ілді	3
nfz	імдегі	3
nfz	імсіз	3
nfz	імсің	3
nfz	імізнің	3
nfz	інді	3
nfz	іптің	3
nfz	іскен	3
nfz	іңден	3
vbn	баймын	3
vbn	балы	3
vbn	басаң	3
vbn	басын	3
vbn	баушы	3
vbn	дырылмаған	3
vbn	та	3
vbn	ушыда	3
vbn	ушыларға	3
vbn	ушылығы	3
vbn	ушылыққа	3
vbn	шы	3
vbn	ыл	3
vbn	ымды	3
vbn	ыссыз	3
vbn	ыстыру	3
vbn	ыстық	3
vbn	ыта	3
vbr	асыз	3
vbr	дан	3
vbr	лық	3
vbr	м	3
vbr	сыз	3
vbr	ушыдан	3
vbr	ушыларға	3
vbr	шылардың	3
vbr	ылысып	3
vbr	ындым	3
vbr	ыны	3
vbr	ыппын	3
vbr	ысады	3
vbr	ыспақ	3
vbr	ыссыз	3
vbr	ыстық	3
vbr	ғызатын	3
vbr	ғымен	3
vbr	ғының	3
vbt	ақ	3
vbt	ды	3
vbt	папты	3
vbt	пасам	3
vbt	сақ	3
vbt	сыз	3
vbt	тырма	3
vbt	тырмайтын	3
vbt	тырса	3
vbt	тырылмаған	3
vbt	тырылса	3
vbt	тықтың	3
vbt	тыққа	3
vbt	ушылардан	3
vbt	ушыларды	3
vbt	ушылары	3
vbt	ушысы	3
vbt	ыда	3
vbt	ыдан	3
vbt	ылма	3
vbt	ылмады	3
vbt	ымын	3
vbt	ыну	3
vbt	ынын	3
vbt	ынған	3
vbt	ыға	3
vbt	қанмын	3
vbt	қызды	3
vbv	да	3
vbv	ларсың	3
vbv	лына	3
vbv	лысы	3
vbv	майсыз	3
vbv	мапты	3
vbv	масыз	3
vbv	ншылық	3
vbv	ншылықты	3
vbv	рақ	3
vbv	самыз	3
vbv	сында	3
vbv	тың	3
vbv	ын	3
vbv	ғымен	3
vbv	ғың	3
vbv	ңда	3
vbz	аң	3
vbz	ба	3
vbz	дыратын	3
vbz	дырыл	3
vbz	шы	3
vbz	ыл	3
vbz	ылған	3
vbz	ымды	3
vbz	ыны	3
vbz	ыссыз	3
vfn	бедім	3
vfn	бейміз	3
vfn	бейсің	3
vfn	бен	3
vfn	дегі	3
vfn	дірме	3
vfn	діріл	3
vfn	діріс	3
vfn	еміз	3
vfn	нің	3
vfn	ушіге	3
vfn	ушінің	3
vfn	ші	3
vfn	імсіз	3
vfn	істік	3
vfr	де	3
vfr	дей	3
vfr	есің	3
vfr	медім	3
vfr	мен	3
vfr	сіне	3
vfr	тер	3
vfr	ушілері	3
vfr	іліпті	3
vfr	інген	3
vfr	індік	3
vfr	іне	3
vfr	істің	3
vfr	іңіз	3
vft	гі	3
vft	ді	3
vft	кенмін	3
vft	кізген	3
vft	тегі	3
vft	тікке	3
vft	тіктер	3
vft	тіктерді	3
vft	тіктерін	3
vft	тіктерінің	3
vft	тіктің	3
vft	тіріліп	3
vft	ушіге	3
vft	ушінің	3
vft	іден	3
vft	ідің	3
vft	ілдір	3
vft	ілдіру	3
vft	ілмек	3
vft	іліс	3
vft	імде	3
vft	іммен	3
vft	іміз	3
vft	імін	3
vft	інде	3
vft	іне	3
vft	інеді	3
vft	інен	3
vft	інсіз	3
vft	іппін	3
vft	ісетін	3
vft	іскен	3
vfv	бе	3
vfv	ге	3
vfv	гізіп	3
vfv	гімде	3
vfv	медім	3
vfv	мейміз	3
vfv	мізді	3
vfv	ндегі	3
vfv	нші	3
vfv	ншілік	3
vfv	рек	3
vfv	сінің	3
vfv	теміз	3
vfv	тесің	3
vfv	ңге	3
vfv	ңде	3
vfv	ңнен	3
vfv	ңнің	3
vfv	ңсіз	3
vfz	бе	3
vfz	беймін	3
vfz	бек	3
vfz	гізіп	3
vfz	гілер	3
vfz	гін	3
vfz	гісіз	3
vfz	дей	3
vfz	діреді	3
vfz	ке	3
vfz	медім	3
vfz	мейміз	3
vfz	ушілердің	3
vfz	ушіні	3
vfz	ушінің	3
vfz	ушісі	3
vfz	ілмейді	3
vfz	ілмейтін	3
vfz	ініпті	3
vfz	істің	3
nbn	аң	2
nbn	бада	2
nbn	балықты	2
nbn	баты	2
nbn	бақ	2
nbn	дайлар	2
nbn	дайларды	2
nbn	дайлардың	2
nbn	дайға	2
nbn	дарсыз	2
nbn	дарыма	2
nbn	дарымды	2
nbn	дасың	2
nbn	даулардан	2
nbn	даулардың	2
nbn	дауларын	2
nbn	дауларға	2
nbn	даусызда	2
nbn	даушыны	2
nbn	дауынан	2
nbn	дауында	2
nbn	дағым	2
nbn	дердің	2
nbn	дырады	2
nbn	дырдың	2
nbn	дықсыз	2
nbn	дықтарында	2
nbn	дықтарға	2
nbn	дік	2
nbn	дікі	2
nbn	еді	2
nbn	ларда	2
nbn	мда	2
nbn	мнан	2
nbn	мыз	2
nbn	мыздан	2
nbn	мызға	2
nbn	ны	2
nbn	сыздан	2
nbn	сыздар	2
nbn	сыздардың	2
nbn	сыздықтың	2
nbn	сыздыққа	2
nbn	сызын	2
nbn	сызға	2
nbn	сының	2
nbn	таймен	2
nbn	тайың	2
nbn	тан	2
nbn	тарда	2
nbn	тардың	2
nbn	тымыз	2
nbn	тықта	2
nbn	тықтың	2
nbn	уң	2
nbn	шалардан	2
nbn	шалық	2
nbn	шалықты	2
nbn	шама	2
nbn	шасының	2
nbn	шылармен	2
nbn	шыларын	2
nbn	шылау	2
nbn	шылы	2
nbn	шылықпен	2
nbn	шыма	2
nbn	шырақтай	2
nbn	шысының	2
nbn	шығы	2
nbn	ыдан	2
nbn	ылады	2
nbn	ыласың	2
nbn	ылдық	2
nbn	ылдың	2
nbn	ылса	2
nbn	ылсақ	2
nbn	ылу	2
nbn	ылыс	2
nbn	ылыстырып	2
nbn	ылысу	2
nbn	ымға	2
nbn	ырақты	2
nbn	ырақтың	2
nbn	ыстық	2
nbn	ысып	2
nbn	ыта	2
nbn	ыңызда	2
nbn	ғыдан	2
nbn	ғыз	2
nbn	ғылары	2
nbn	ғыларын	2
nbn	ғыларына	2
nbn	ғыларға	2
nbn	ғылы	2
nbn	ғылықты	2
nbn	ғыны	2
nbn	ғысына	2
nbn	ғысынан	2
nbn	ғысының	2
nbn	ғыша	2
nbn	қан	2
nbr	асыз	2
nbr	атын	2
nbr	бадың	2
nbr	баймын	2
nbr	балар	2
nbr	баларды	2
nbr	балардың	2
nbr	басына	2
nbr	батың	2
nbr	баушы	2
nbr	бағым	2
nbr	дайды	2
nbr	дамыз	2
nbr	дарымнан	2
nbr	дау	2
nbr	дауда	2
nbr	даушы	2
nbr	де	2
nbr	дым	2
nbr	дыр	2
nbr	дырақ	2
nbr	ді	2
nbr	дікін	2
nbr	ларның	2
nbr	ларымыздың	2
nbr	лаумен	2
nbr	лаушылар	2
nbr	лаушыға	2
nbr	лердің	2
nbr	леу	2
nbr	лыларды	2
nbr	лыларын	2
nbr	лылықпен	2
nbr	лылықты	2
nbr	лысымен	2
nbr	лығымыз	2
nbr	лықсыз	2
nbr	лықтары	2
nbr	лықтарын	2
nbr	лықтарына	2
nbr	лықтарынан	2
nbr	лықтарға	2
nbr	лік	2
nbr	мады	2
nbr	майды	2
nbr	маса	2
nbr	мға	2
nbr	нан	2
nbr	насыз	2
nbr	ны	2
nbr	сабын	2
nbr	сам	2
nbr	сыда	2
nbr	сызбен	2
nbr	сыздықпен	2
nbr	сыздыққа	2
nbr	сыздың	2
nbr	сыңдар	2
nbr	тайға	2
nbr	тармен	2
nbr	тармыз	2
nbr	тармын	2
nbr	тары	2
nbr	тарым	2
nbr	тарын	2
nbr	таудай	2
nbr	таудың	2
nbr	тағы	2
nbr	шалардың	2
nbr	шаларын	2
nbr	шаларға	2
nbr	шамның	2
nbr	шасына	2
nbr	шасынан	2
nbr	шасында	2
nbr	шасының	2
nbr	шыларда	2
nbr	шыларымен	2
nbr	шылығымен	2
nbr	шылығын	2
nbr	шылығына	2
nbr	шылықта	2
nbr	шылықтар	2
nbr	шын	2
nbr	шында	2
nbr	шысында	2
nbr	ыда	2
nbr	ылдық	2
nbr	ылмай	2
nbr	ылмайды	2
nbr	ылмайтын	2
nbr	ылысты	2
nbr	ымсыз	2
nbr	ындағыларға	2
nbr	ынмын	2
nbr	ыспайтын	2
nbr	ыстыру	2
nbr	ыстырып	2
nbr	ыстық	2
nbr	ыта	2
nbr	ыңдағы	2
nbr	і	2
nbr	іне	2
nbr	інің	2
nbr	ғыздың	2
nbr	ғылығын	2
nbr	ғысы	2
nbr	ғысынан	2
nbr	қ	2
nbr	ң	2
nbt	адың	2
nbt	балық	2
nbt	бана	2
nbt	басымен	2
nbt	басында	2
nbt	басындағы	2
nbt	басыға	2
nbt	дарына	2
nbt	дарға	2
nbt	дағы	2
nbt	дық	2
nbt	ларыда	2
nbt	ларыға	2
nbt	лердің	2
nbt	лыны	2
nbt	лығы	2
nbt	лыққа	2
nbt	май	2
nbt	пайды	2
nbt	пайдың	2
nbt	рақ	2
nbt	сақ	2
nbt	саң	2
nbt	се	2
nbt	сызға	2
nbt	сыңдар	2
nbt	тайымнан	2
nbt	тарсыз	2
nbt	тарымды	2
nbt	тарымызға	2
nbt	тарыңмен	2
nbt	тарыңнан	2
nbt	таулардың	2
nbt	таушыларға	2
nbt	таушым	2
nbt	таушысы	2
nbt	тауың	2
nbt	тағыдай	2
nbt	тағының	2
nbt	терімен	2
nbt	терінен	2
nbt	тыратын	2
nbt	тырма	2
nbt	тырылатын	2
nbt	тырылды	2
nbt	тықтарды	2
nbt	ушы	2
nbt	ушылық	2
nbt	шаларын	2
nbt	шаларға	2
nbt	шаның	2
nbt	шасына	2
nbt	шасынан	2
nbt	шағы	2
nbt	шылардан	2
nbt	шыларымен	2
nbt	шылау	2
nbt	шылы	2
nbt	шылығының	2
nbt	шысын	2
nbt	шысынан	2
nbt	ылам	2
nbt	ыласың	2
nbt	ылатын	2
nbt	ылдым	2
nbt	ылдық	2
nbt	ылмадым	2
nbt	ылмай	2
nbt	ылса	2
nbt	ылтым	2
nbt	ылыс	2
nbt	ылысты	2
nbt	ылыстың	2
nbt	ымсыз	2
nbt	ымызбен	2
nbt	ынады	2
nbt	ынатын	2
nbt	ынбады	2
nbt	ынбау	2
nbt	ындыратын	2
nbt	ындырды	2
nbt	ындырылу	2
nbt	ындырған	2
nbt	ыпты	2
nbt	ырақпен	2
nbt	ырақтау	2
nbt	ырақтың	2
nbt	ыраққа	2
nbt	ысыз	2
nbt	ысып	2
nbt	ыңызбен	2
nbt	іден	2
nbt	індегі	2
nbt	інен	2
nbt	қ	2
nbv	а	2
nbv	баларымен	2
nbv	баларымыздың	2
nbv	баларын	2
nbv	балауы	2
nbv	бама	2
nbv	бамен	2
nbv	бамнан	2
nbv	бамның	2
nbv	банда	2
nbv	басың	2
nbv	бағыдай	2
nbv	бағым	2
nbv	бағына	2
nbv	бағынан	2
nbv	бағында	2
nbv	бақан	2
nbv	баңа	2
nbv	дайды	2
nbv	дайдың	2
nbv	даймен	2
nbv	дайынан	2
nbv	дайға	2
nbv	дарына	2
nbv	дасың	2
nbv	дау	2
nbv	даулау	2
nbv	дағыларды	2
nbv	дағын	2
nbv	дағыны	2
nbv	дағының	2
nbv	дағың	2
nbv	дегі	2
nbv	дер	2
nbv	дырады	2
nbv	дырақ	2
nbv	дырсыз	2
nbv	лармыз	2
nbv	лармын	2
nbv	ларсыз	2
nbv	ларындағыдай	2
nbv	ларыны	2
nbv	лаулау	2
nbv	лаусыз	2
nbv	лаушыдай	2
nbv	лаушыларды	2
nbv	лаушыларына	2
nbv	лаушыға	2
nbv	лауынан	2
nbv	лауының	2
nbv	лерге	2
nbv	леріне	2
nbv	леуші	2
nbv	леушіге	2
nbv	леушілер	2
nbv	леушінің	2
nbv	лыда	2
nbv	лылардың	2
nbv	лылығымен	2
nbv	лылығының	2
nbv	лылықпен	2
nbv	лылықтар	2
nbv	лымдағы	2
nbv	лымсың	2
nbv	лымға	2
nbv	лындағы	2
nbv	лысын	2
nbv	лысына	2
nbv	лығымды	2
nbv	лығымның	2
nbv	лығымыз	2
nbv	лықша	2
nbv	лыңның	2
nbv	лыңыз	2
nbv	лік	2
nbv	майтын	2
nbv	масыз	2
nbv	матым	2
nbv	маған	2
nbv	мдан	2
nbv	ндағыны	2
nbv	не	2
nbv	нмын	2
nbv	ншылардың	2
nbv	ншыларға	2
nbv	нымын	2
nbv	нің	2
nbv	патың	2
nbv	пын	2
nbv	рақсыз	2
nbv	рақтар	2
nbv	рақтардың	2
nbv	рақтарына	2
nbv	рақтық	2
nbv	раққа	2
nbv	рек	2
nbv	ректі	2
nbv	самын	2
nbv	сыздардың	2
nbv	сыздықтан	2
nbv	сындағылар	2
nbv	сындағыларды	2
nbv	сындағылардың	2
nbv	сысың	2
nbv	тайға	2
nbv	тарды	2
nbv	тардың	2
nbv	тауда	2
nbv	таусыз	2
nbv	тағына	2
nbv	тағының	2
nbv	тынмын	2
nbv	тырақ	2
nbv	тырмайтын	2
nbv	тырмыз	2
nbv	тырсыз	2
nbv	тырылып	2
nbv	тырын	2
nbv	тырып	2
nbv	умын	2
nbv	ушылығы	2
nbv	ушылықты	2
nbv	уқ	2
nbv	шадан	2
nbv	шалар	2
nbv	шалардан	2
nbv	шаларды	2
nbv	шалармен	2
nbv	шалау	2
nbv	шалы	2
nbv	шамен	2
nbv	шана	2
nbv	шасына	2
nbv	шасынан	2
nbv	шасының	2
nbv	шашы	2
nbv	шағынан	2
nbv	шаң	2
nbv	шыдай	2
nbv	шыдан	2
nbv	шыларды	2
nbv	шылығымен	2
nbv	шылығынан	2
nbv	шылығында	2
nbv	шылығындағы	2
nbv	шылықтан	2
nbv	шылықтардың	2
nbv	шылықтарын	2
nbv	шылықтарының	2
nbv	шымыз	2
nbv	шысын	2
nbv	шысына	2
nbv	шығына	2
nbv	шығың	2
nbv	ші	2
nbv	шілер	2
nbv	ыл	2
nbv	ыма	2
nbv	ың	2
nbv	ыңды	2
nbv	іне	2
nbv	інің	2
nbv	ғыда	2
nbv	ғыларға	2
nbv	ғылым	2
nbv	ғылың	2
nbv	ғымсыз	2
nbv	ғымыздағы	2
nbv	ғымызды	2
nbv	ғымын	2
nbv	ғынасыз	2
nbv	ғынасың	2
nbv	ғысының	2
nbv	қамын	2
nbv	қызыл	2
nbv	ңасың	2
nbv	ңызбен	2
nbv	ңыздағы	2
nbz		2
nbz	адық	2
nbz	асың	2
nbz	байды	2
nbz	бақан	2
nbz	дайдың	2
nbz	дамын	2
nbz	дарымды	2
nbz	дарымыз	2
nbz	дарыны	2
nbz	дарыңнан	2
nbz	дасың	2
nbz	дауда	2
nbz	даудағы	2
nbz	даулы	2
nbz	даушыларды	2
nbz	даушылардың	2
nbz	даушылары	2
nbz	даушымен	2
nbz	дауымен	2
nbz	дағыдай	2
nbz	дағылар	2
nbz	дағым	2
nbz	дағымен	2
nbz	дағын	2
nbz	дағына	2
nbz	дегі	2
nbz	дырған	2
nbz	дік	2
nbz	едім	2
nbz	ларына	2
nbz	ларға	2
nbz	лықда	2
nbz	майтын	2
nbz	мақ	2
nbz	маң	2
nbz	сызбен	2
nbz	сызда	2
nbz	сыздан	2
nbz	сыздар	2
nbz	сыздықтан	2
nbz	тан	2
nbz	тар	2
nbz	тырады	2
nbz	шалар	2
nbz	шам	2
nbz	шамды	2
nbz	шашы	2
nbz	шашылар	2
nbz	шаң	2
nbz	шыларды	2
nbz	шылықты	2
nbz	шылықтың	2
nbz	шығы	2
nbz	шығын	2
nbz	ыбын	2
nbz	ыл	2
nbz	ымдағы	2
nbz	ымыздың	2
nbz	ындағыны	2
nbz	ындағысын	2
nbz	ындық	2
nbz	ынмын	2
nbz	ынсақ	2
nbz	ысты	2
nbz	ысу	2
nbz	ысып	2
nbz	ығамыз	2
nbz	ыңдағы	2
nbz	ыңмын	2
nbz	ыңызды	2
nbz	ыңызға	2
nbz	ін	2
nbz	інің	2
nbz	ғыдай	2
nbz	ғыдан	2
nbz	ғыз	2
nbz	ғызбын	2
nbz	ғызды	2
nbz	ғыздық	2
nbz	ғыздың	2
nbz	ғыны	2
nbz	ғысы	2
nfn		2
nfn	беге	2
nfn	гілер	2
nfn	гілерге	2
nfn	гілік	2
nfn	дегілер	2
nfn	дегілерді	2
nfn	дегісін	2
nfn	дегіше	2
nfn	дейміз	2
nfn	демін	2
nfn	дерімді	2
nfn	деріндегідей	2
nfn	деріңді	2
nfn	деуде	2
nfn	деулерді	2
nfn	діктерге	2
nfn	діктерден	2
nfn	діктері	2
nfn	діктерінен	2
nfn	дің	2
nfn	едім	2
nfn	есіз	2
nfn	етін	2
nfn	лерде	2
nfn	лерден	2
nfn	лердің	2
nfn	лері	2
nfn	лік	2
nfn	не	2
nfn	сең	2
nfn	сізге	2
nfn	сіздерді	2
nfn	сіздіктен	2
nfn	сіздіктері	2
nfn	сізін	2
nfn	шегінің	2
nfn	шеден	2
nfn	шелерді	2
nfn	шелердің	2
nfn	шелі	2
nfn	шені	2
nfn	шесін	2
nfn	шілігіне	2
nfn	шіліксіз	2
nfn	шіліктерді	2
nfn	шіліктері	2
nfn	шіліктерін	2
nfn	шіліктеріне	2
nfn	шіліктерінің	2
nfn	шісінің	2
nfn	іде	2
nfn	ілді	2
nfn	ілдің	2
nfn	ілсіз	2
nfn	ілін	2
nfn	імізден	2
nfn	іміздің	2
nfn	індегідей	2
nfn	ісің	2
nfn	іте	2
nfn	ға	2
nfr	бе	2
nfr	бені	2
nfr	бесіз	2
nfr	бесін	2
nfr	гідей	2
nfr	гіден	2
nfr	гілеу	2
nfr	гін	2
nfr	гісін	2
nfr	деміз	2
nfr	дер	2
nfr	десіз	2
nfr	дікі	2
nfr	едік	2
nfr	ем	2
nfr	етін	2
nfr	лернің	2
nfr	лерімді	2
nfr	леріміз	2
nfr	лерің	2
nfr	леумен	2
nfr	леуімен	2
nfr	лігінде	2
nfr	лігінен	2
nfr	ліден	2
nfr	лікте	2
nfr	ліктерді	2
nfr	ліктерін	2
nfr	лімде	2
nfr	ліне	2
nfr	лінің	2
nfr	ме	2
nfr	мек	2
nfr	менсіз	2
nfr	мізге	2
nfr	мізден	2
nfr	мізді	2
nfr	міздің	2
nfr	сіздер	2
nfr	сіздікке	2
