# class	strip	residue	count — from tools/verb_paradigm.py
vfv	0	мегенсің	60
vfv	0	мегенсіңдер	60
vfv	0	меді	60
vfv	0	медік	60
vfv	0	медім	60
vfv	0	медің	60
vfv	0	медіңдер	60
vfv	0	медіңіз	60
vfv	0	медіңіздер	60
vfv	0	мей	60
vfv	0	мейді	60
vfv	0	мейміз	60
vfv	0	меймін	60
vfv	0	мейсіз	60
vfv	0	мейсіздер	60
vfv	0	мейсің	60
vfv	0	мейсіңдер	60
vfv	0	мейтін	60
vfv	0	меп	60
vfv	0	мепті	60
vfv	0	мес	60
vfv	0	месе	60
vfv	0	месек	60
vfv	0	месем	60
vfv	0	месең	60
vfv	0	месеңдер	60
vfv	0	месеңіз	60
vfv	0	месеңіздер	60
vfv	0	месміз	60
vfv	0	месмін	60
vfv	0	мессіз	60
vfv	0	мессіздер	60
vfv	0	мессің	60
vfv	0	мессіңдер	60
vfv	0	меу	60
vfv	0	меуші	60
vfv	0	н	60
vfv	0	нгелі	60
vfv	0	нген	60
vfv	0	нгенміз	60
vfv	0	нгенмін	60
vfv	0	нгенсіз	60
vfv	0	нгенсіздер	60
vfv	0	нгенсің	60
vfv	0	нгенсіңдер	60
vfv	0	нді	60
vfv	0	ндік	60
vfv	0	ндім	60
vfv	0	ндің	60
vfv	0	ндіңдер	60
vfv	0	ндіңіз	60
vfv	0	ндіңіздер	60
vfv	0	не	60
vfv	0	неді	60
vfv	0	нейік	60
vfv	0	нейін	60
vfv	0	неміз	60
vfv	0	немін	60
vfv	0	нер	60
vfv	0	нерміз	60
vfv	0	нермін	60
vfv	0	нерсіз	60
vfv	0	нерсіздер	60
vfv	0	нерсің	60
vfv	0	нерсіңдер	60
vfv	0	несіз	60
vfv	0	несіздер	60
vfv	0	несің	60
vfv	0	несіңдер	60
vfv	0	нетін	60
vfv	0	нмегелі	60
vfv	0	нмеген	60
vfv	0	нмегенміз	60
vfv	0	нмегенмін	60
vfv	0	нмегенсіз	60
vfv	0	нмегенсіздер	60
vfv	0	нмегенсің	60
vfv	0	нмегенсіңдер	60
vfv	0	нмеді	60
vfv	0	нмедік	60
vfv	0	нмедім	60
vfv	0	нмедің	60
vfv	0	нмедіңдер	60
vfv	0	нмедіңіз	60
vfv	0	нмедіңіздер	60
vfv	0	нмей	60
vfv	0	нмейді	60
vfv	0	нмейміз	60
vfv	0	нмеймін	60
vfv	0	нмейсіз	60
vfv	0	нмейсіздер	60
vfv	0	нмейсің	60
vfv	0	нмейсіңдер	60
vfv	0	нмейтін	60
vfv	0	нмеп	60
vfv	0	нмепті	60
vfv	0	нмес	60
vfv	0	нмесе	60
vfv	0	нмесек	60
vfv	0	нмесем	60
vfv	0	нмесең	60
vfv	0	нмесеңдер	60
vfv	0	нмесеңіз	60
vfv	0	нмесеңіздер	60
vfv	0	нмесміз	60
vfv	0	нмесмін	60
vfv	0	нмессіз	60
vfv	0	нмессіздер	60
vfv	0	нмессің	60
vfv	0	нмессіңдер	60
vfv	0	нмеу	60
vfv	0	нмеуші	60
vfv	0	нсе	60
vfv	0	нсек	60
vfv	0	нсем	60
vfv	0	нсең	60
vfv	0	нсеңдер	60
vfv	0	нсеңіз	60
vfv	0	нсеңіздер	60
vfv	0	ну	60
vfv	0	нуші	60
vfv	0	ніп	60
vfv	0	ніпті	60
vfv	0	ніңдер	60
vfv	0	ніңіз	60
vfv	0	п	60
vfv	0	пті	60
vfv	0	р	60
vfv	0	рміз	60
vfv	0	рмін	60
vfv	0	рсіз	60
vfv	0	рсіздер	60
vfv	0	рсің	60
vfv	0	рсіңдер	60
vfv	0	с	60
vfv	0	се	60
vfv	0	седі	60
vfv	0	сейік	60
vfv	0	сейін	60
vfv	0	сек	60
vfv	0	сем	60
vfv	0	семіз	60
vfv	0	семін	60
vfv	0	сер	60
vfv	0	серміз	60
vfv	0	сермін	60
vfv	0	серсіз	60
vfv	0	серсіздер	60
vfv	0	серсің	60
vfv	0	серсіңдер	60
vfv	0	сесіз	60
vfv	0	сесіздер	60
vfv	0	сесің	60
vfv	0	сесіңдер	60
vfv	0	сетін	60
vfv	0	сең	60
vfv	0	сеңдер	60
vfv	0	сеңіз	60
vfv	0	сеңіздер	60
vfv	0	скелі	60
vfv	0	скен	60
vfv	0	скенміз	60
vfv	0	скенмін	60
vfv	0	скенсіз	60
vfv	0	скенсіздер	60
vfv	0	скенсің	60
vfv	0	скенсіңдер	60
vfv	0	спегелі	60
vfv	0	спеген	60
vfv	0	спегенміз	60
vfv	0	спегенмін	60
vfv	0	спегенсіз	60
vfv	0	спегенсіздер	60
vfv	0	спегенсің	60
vfv	0	спегенсіңдер	60
vfv	0	спеді	60
vfv	0	спедік	60
vfv	0	спедім	60
vfv	0	спедің	60
vfv	0	спедіңдер	60
vfv	0	спедіңіз	60
vfv	0	спедіңіздер	60
vfv	0	спей	60
vfv	0	спейді	60
vfv	0	спейміз	60
vfv	0	спеймін	60
vfv	0	спейсіз	60
vfv	0	спейсіздер	60
vfv	0	спейсің	60
vfv	0	спейсіңдер	60
vfv	0	спейтін	60
vfv	0	спеп	60
vfv	0	спепті	60
vfv	0	спес	60
vfv	0	спесе	60
vfv	0	спесек	60
vfv	0	спесем	60
vfv	0	спесең	60
vfv	0	спесеңдер	60
vfv	0	спесеңіз	60
vfv	0	спесеңіздер	60
vfv	0	спесміз	60
vfv	0	спесмін	60
vfv	0	спессіз	60
vfv	0	спессіздер	60
vfv	0	спессің	60
vfv	0	спессіңдер	60
vfv	0	спеу	60
vfv	0	спеуші	60
vfv	0	ссе	60
vfv	0	ссек	60
vfv	0	ссем	60
vfv	0	ссең	60
vfv	0	ссеңдер	60
vfv	0	ссеңіз	60
vfv	0	ссеңіздер	60
vfv	0	сті	60
vfv	0	стік	60
vfv	0	стім	60
vfv	0	стің	60
vfv	0	стіңдер	60
vfv	0	стіңіз	60
vfv	0	стіңіздер	60
vfv	0	су	60
vfv	0	суші	60
vfv	0	сіп	60
vfv	0	сіпті	60
vfv	0	сіңдер	60
vfv	0	сіңіз	60
vfv	0	т	60
vfv	0	те	60
vfv	0	теді	60
vfv	0	тейік	60
vfv	0	тейін	60
vfv	0	теміз	60
vfv	0	темін	60
vfv	0	тер	60
vfv	0	терміз	60
vfv	0	термін	60
vfv	0	терсіз	60
vfv	0	терсіздер	60
vfv	0	терсің	60
vfv	0	терсіңдер	60
vfv	0	тесіз	60
vfv	0	тесіздер	60
vfv	0	тесің	60
vfv	0	тесіңдер	60
vfv	0	тетін	60
vfv	0	ткелі	60
vfv	0	ткен	60
vfv	0	ткенміз	60
vfv	0	ткенмін	60
vfv	0	ткенсіз	60
vfv	0	ткенсіздер	60
vfv	0	ткенсің	60
vfv	0	ткенсіңдер	60
vfv	0	тпегелі	60
vfv	0	тпеген	60
vfv	0	тпегенміз	60
vfv	0	тпегенмін	60
vfv	0	тпегенсіз	60
vfv	0	тпегенсіздер	60
vfv	0	тпегенсің	60
vfv	0	тпегенсіңдер	60
vfv	0	тпеді	60
vfv	0	тпедік	60
vfv	0	тпедім	60
vfv	0	тпедің	60
vfv	0	тпедіңдер	60
vfv	0	тпедіңіз	60
vfv	0	тпедіңіздер	60
vfv	0	тпей	60
vfv	0	тпейді	60
vfv	0	тпейміз	60
vfv	0	тпеймін	60
vfv	0	тпейсіз	60
vfv	0	тпейсіздер	60
vfv	0	тпейсің	60
vfv	0	тпейсіңдер	60
vfv	0	тпейтін	60
vfv	0	тпеп	60
vfv	0	тпепті	60
vfv	0	тпес	60
vfv	0	тпесе	60
vfv	0	тпесек	60
vfv	0	тпесем	60
vfv	0	тпесең	60
vfv	0	тпесеңдер	60
vfv	0	тпесеңіз	60
vfv	0	тпесеңіздер	60
vfv	0	тпесміз	60
vfv	0	тпесмін	60
vfv	0	тпессіз	60
vfv	0	тпессіздер	60
vfv	0	тпессің	60
vfv	0	тпессіңдер	60
vfv	0	тпеу	60
vfv	0	тпеуші	60
vfv	0	тсе	60
vfv	0	тсек	60
vfv	0	тсем	60
vfv	0	тсең	60
vfv	0	тсеңдер	60
vfv	0	тсеңіз	60
vfv	0	тсеңіздер	60
vfv	0	тті	60
vfv	0	ттік	60
vfv	0	ттім	60
vfv	0	ттің	60
vfv	0	ттіңдер	60
vfv	0	ттіңіз	60
vfv	0	ттіңіздер	60
vfv	0	ту	60
vfv	0	туші	60
vfv	0	тіп	60
vfv	0	тіпті	60
vfv	0	тіңдер	60
vfv	0	тіңіз	60
vfv	0	у	60
vfv	0	уші	60
vfv	0	ңдер	60
vfv	0	ңіз	60
vfz	0	гелі	60
vfz	0	ген	60
vfz	0	генміз	60
vfz	0	генмін	60
vfz	0	генсіз	60
vfz	0	генсіздер	60
vfz	0	генсің	60
vfz	0	генсіңдер	60
vfz	0	ді	60
vfz	0	дік	60
vfz	0	дім	60
vfz	0	дің	60
vfz	0	діңдер	60
vfz	0	діңіз	60
vfz	0	діңіздер	60
vfz	0	е	60
vfz	0	еді	60
vfz	0	ейік	60
vfz	0	ейін	60
vfz	0	еміз	60
vfz	0	емін	60
vfz	0	ер	60
vfz	0	ерміз	60
vfz	0	ермін	60
vfz	0	ерсіз	60
vfz	0	ерсіздер	60
vfz	0	ерсің	60
vfz	0	ерсіңдер	60
vfz	0	есіз	60
vfz	0	есіздер	60
vfz	0	есің	60
vfz	0	есіңдер	60
vfz	0	етін	60
vfz	0	мегелі	60
vfz	0	меген	60
vfz	0	мегенміз	60
vfz	0	мегенмін	60
vfz	0	мегенсіз	60
vfz	0	мегенсіздер	60
vfz	0	мегенсің	60
vfz	0	мегенсіңдер	60
vfz	0	меді	60
vfz	0	медік	60
vfz	0	медім	60
vfz	0	медің	60
vfz	0	медіңдер	60
vfz	0	медіңіз	60
vfz	0	медіңіздер	60
vfz	0	мей	60
vfz	0	мейді	60
vfz	0	мейміз	60
vfz	0	меймін	60
vfz	0	мейсіз	60
vfz	0	мейсіздер	60
vfz	0	мейсің	60
vfz	0	мейсіңдер	60
vfz	0	мейтін	60
vfz	0	меп	60
vfz	0	мепті	60
vfz	0	мес	60
vfz	0	месе	60
vfz	0	месек	60
vfz	0	месем	60
vfz	0	месең	60
vfz	0	месеңдер	60
vfz	0	месеңіз	60
vfz	0	месеңіздер	60
vfz	0	месміз	60
vfz	0	месмін	60
vfz	0	мессіз	60
vfz	0	мессіздер	60
vfz	0	мессің	60
vfz	0	мессіңдер	60
vfz	0	меу	60
vfz	0	меуші	60
vfz	0	се	60
vfz	0	сек	60
vfz	0	сем	60
vfz	0	сең	60
vfz	0	сеңдер	60
vfz	0	сеңіз	60
vfz	0	сеңіздер	60
vfz	0	у	60
vfz	0	уші	60
vfz	0	ін	60
vfz	0	інгелі	60
vfz	0	інген	60
vfz	0	інгенміз	60
vfz	0	інгенмін	60
vfz	0	інгенсіз	60
vfz	0	інгенсіздер	60
vfz	0	інгенсің	60
vfz	0	інгенсіңдер	60
vfz	0	інді	60
vfz	0	індік	60
vfz	0	індім	60
vfz	0	індің	60
vfz	0	індіңдер	60
vfz	0	індіңіз	60
vfz	0	індіңіздер	60
vfz	0	іне	60
vfz	0	інеді	60
vfz	0	інейік	60
vfz	0	інейін	60
vfz	0	інеміз	60
vfz	0	інемін	60
vfz	0	інер	60
vfz	0	інерміз	60
vfz	0	інермін	60
vfz	0	інерсіз	60
vfz	0	інерсіздер	60
vfz	0	інерсің	60
vfz	0	інерсіңдер	60
vfz	0	інесіз	60
vfz	0	інесіздер	60
vfz	0	інесің	60
vfz	0	інесіңдер	60
vfz	0	інетін	60
vfz	0	інмегелі	60
vfz	0	інмеген	60
vfz	0	інмегенміз	60
vfz	0	інмегенмін	60
vfz	0	інмегенсіз	60
vfz	0	інмегенсіздер	60
vfz	0	інмегенсің	60
vfz	0	інмегенсіңдер	60
vfz	0	інмеді	60
vfz	0	інмедік	60
vfz	0	інмедім	60
vfz	0	інмедің	60
vfz	0	інмедіңдер	60
vfz	0	інмедіңіз	60
vfz	0	інмедіңіздер	60
vfz	0	інмей	60
vfz	0	інмейді	60
vfz	0	інмейміз	60
vfz	0	інмеймін	60
vfz	0	інмейсіз	60
vfz	0	інмейсіздер	60
vfz	0	інмейсің	60
vfz	0	інмейсіңдер	60
vfz	0	інмейтін	60
vfz	0	інмеп	60
vfz	0	інмепті	60
vfz	0	інмес	60
vfz	0	інмесе	60
vfz	0	інмесек	60
vfz	0	інмесем	60
vfz	0	інмесең	60
vfz	0	інмесеңдер	60
vfz	0	інмесеңіз	60
vfz	0	інмесеңіздер	60
vfz	0	інмесміз	60
vfz	0	інмесмін	60
vfz	0	інмессіз	60
vfz	0	інмессіздер	60
vfz	0	інмессің	60
vfz	0	інмессіңдер	60
vfz	0	інмеу	60
vfz	0	інмеуші	60
vfz	0	інсе	60
vfz	0	інсек	60
vfz	0	інсем	60
vfz	0	інсең	60
vfz	0	інсеңдер	60
vfz	0	інсеңіз	60
vfz	0	інсеңіздер	60
vfz	0	іну	60
vfz	0	інуші	60
vfz	0	ініп	60
vfz	0	ініпті	60
vfz	0	ініңдер	60
vfz	0	ініңіз	60
vfz	0	іп	60
vfz	0	іпті	60
vfz	0	іс	60
vfz	0	ісе	60
vfz	0	іседі	60
vfz	0	ісейік	60
vfz	0	ісейін	60
vfz	0	ісеміз	60
vfz	0	ісемін	60
vfz	0	ісер	60
vfz	0	ісерміз	60
vfz	0	ісермін	60
vfz	0	ісерсіз	60
vfz	0	ісерсіздер	60
vfz	0	ісерсің	60
vfz	0	ісерсіңдер	60
vfz	0	ісесіз	60
vfz	0	ісесіздер	60
vfz	0	ісесің	60
vfz	0	ісесіңдер	60
vfz	0	ісетін	60
vfz	0	іскелі	60
vfz	0	іскен	60
vfz	0	іскенміз	60
vfz	0	іскенмін	60
vfz	0	іскенсіз	60
vfz	0	іскенсіздер	60
vfz	0	іскенсің	60
vfz	0	іскенсіңдер	60
vfz	0	іспегелі	60
vfz	0	іспеген	60
vfz	0	іспегенміз	60
vfz	0	іспегенмін	60
vfz	0	іспегенсіз	60
vfz	0	іспегенсіздер	60
vfz	0	іспегенсің	60
vfz	0	іспегенсіңдер	60
vfz	0	іспеді	60
vfz	0	іспедік	60
vfz	0	іспедім	60
vfz	0	іспедің	60
vfz	0	іспедіңдер	60
vfz	0	іспедіңіз	60
vfz	0	іспедіңіздер	60
vfz	0	іспей	60
vfz	0	іспейді	60
vfz	0	іспейміз	60
vfz	0	іспеймін	60
vfz	0	іспейсіз	60
vfz	0	іспейсіздер	60
vfz	0	іспейсің	60
vfz	0	іспейсіңдер	60
vfz	0	іспейтін	60
vfz	0	іспеп	60
vfz	0	іспепті	60
vfz	0	іспес	60
vfz	0	іспесе	60
vfz	0	іспесек	60
vfz	0	іспесем	60
vfz	0	іспесең	60
vfz	0	іспесеңдер	60
vfz	0	іспесеңіз	60
vfz	0	іспесеңіздер	60
vfz	0	іспесміз	60
vfz	0	іспесмін	60
vfz	0	іспессіз	60
vfz	0	іспессіздер	60
vfz	0	іспессің	60
vfz	0	іспессіңдер	60
vfz	0	іспеу	60
vfz	0	іспеуші	60
vfz	0	іссе	60
vfz	0	іссек	60
vfz	0	іссем	60
vfz	0	іссең	60
vfz	0	іссеңдер	60
vfz	0	іссеңіз	60
vfz	0	іссеңіздер	60
vfz	0	істі	60
vfz	0	істік	60
vfz	0	істім	60
vfz	0	істің	60
vfz	0	істіңдер	60
vfz	0	істіңіз	60
vfz	0	істіңіздер	60
vfz	0	ісу	60
vfz	0	ісуші	60
vfz	0	ісіп	60
vfz	0	ісіпті	60
vfz	0	ісіңдер	60
vfz	0	ісіңіз	60
vfz	0	іңдер	60
vfz	0	іңіз	60
