# class	strip	residue	count — from tools/verb_paradigm.py
vfr	0	гізіп	60
vfr	0	гізіпті	60
vfr	0	гізіңдер	60
vfr	0	гізіңіз	60
vfr	0	гізіңізші	60
vfr	0	гім	60
vfr	0	гіміз	60
vfr	0	гісі	60
vfr	0	гің	60
vfr	0	гіңіз	60
vfr	0	ді	60
vfr	0	дік	60
vfr	0	дім	60
vfr	0	дің	60
vfr	0	діңдер	60
vfr	0	діңіз	60
vfr	0	діңіздер	60
vfr	0	е	60
vfr	0	еді	60
vfr	0	ейік	60
vfr	0	ейін	60
vfr	0	еміз	60
vfr	0	емін	60
vfr	0	ер	60
vfr	0	ерміз	60
vfr	0	ермін	60
vfr	0	ерсіз	60
vfr	0	ерсіздер	60
vfr	0	ерсің	60
vfr	0	ерсіңдер	60
vfr	0	есіз	60
vfr	0	есіздер	60
vfr	0	есің	60
vfr	0	есіңдер	60
vfr	0	етін	60
vfr	0	етінде	60
vfr	0	етіндер	60
vfr	0	етіндерге	60
vfr	0	етіндерде	60
vfr	0	етіндерден	60
vfr	0	етіндерді	60
vfr	0	етіндердің	60
vfr	0	етінді	60
vfr	0	етіне	60
vfr	0	етінмен	60
vfr	0	етіннен	60
vfr	0	етіннің	60
vfr	0	етіні	60
vfr	0	етінін	60
vfr	0	етінінде	60
vfr	0	етініне	60
vfr	0	етінінен	60
vfr	0	мегелі	60
vfr	0	меген	60
vfr	0	мегенбіз	60
vfr	0	мегенге	60
vfr	0	мегенде	60
vfr	0	мегендер	60
vfr	0	мегендерге	60
vfr	0	мегендерде	60
vfr	0	мегендерден	60
vfr	0	мегендерді	60
vfr	0	мегендердің	60
vfr	0	мегенді	60
vfr	0	мегенмен	60
vfr	0	мегенмін	60
vfr	0	мегеннен	60
vfr	0	мегеннің	60
vfr	0	мегенсіз	60
vfr	0	мегенсіздер	60
vfr	0	мегенсің	60
vfr	0	мегенсіңдер	60
vfr	0	мегені	60
vfr	0	мегенін	60
vfr	0	мегенінде	60
vfr	0	мегеніне	60
vfr	0	мегенінен	60
vfr	0	мегім	60
vfr	0	мегіміз	60
vfr	0	мегісі	60
vfr	0	мегің	60
vfr	0	мегіңіз	60
vfr	0	меді	60
vfr	0	медік	60
vfr	0	медім	60
vfr	0	медің	60
vfr	0	медіңдер	60
vfr	0	медіңіз	60
vfr	0	медіңіздер	60
vfr	0	мей	60
vfr	0	мейді	60
vfr	0	мейміз	60
vfr	0	меймін	60
vfr	0	мейсіз	60
vfr	0	мейсіздер	60
vfr	0	мейсің	60
vfr	0	мейсіңдер	60
vfr	0	мейтін	60
vfr	0	мейтінде	60
vfr	0	мейтіндер	60
vfr	0	мейтіндерге	60
vfr	0	мейтіндерде	60
vfr	0	мейтіндерден	60
vfr	0	мейтіндерді	60
vfr	0	мейтіндердің	60
vfr	0	мейтінді	60
vfr	0	мейтіне	60
vfr	0	мейтінмен	60
vfr	0	мейтіннен	60
vfr	0	мейтіннің	60
vfr	0	мейтіні	60
vfr	0	мейтінін	60
vfr	0	мейтінінде	60
vfr	0	мейтініне	60
vfr	0	мейтінінен	60
vfr	0	мек	60
vfr	0	мекке	60
vfr	0	мекпіз	60
vfr	0	мекпін	60
vfr	0	мексіз	60
vfr	0	мексіздер	60
vfr	0	мексің	60
vfr	0	мексіңдер	60
vfr	0	мекші	60
vfr	0	меп	60
vfr	0	мепті	60
vfr	0	мес	60
vfr	0	месе	60
vfr	0	месек	60
vfr	0	месем	60
vfr	0	месең	60
vfr	0	месеңдер	60
vfr	0	месеңіз	60
vfr	0	месеңіздер	60
vfr	0	меспіз	60
vfr	0	меспін	60
vfr	0	мессіз	60
vfr	0	мессіздер	60
vfr	0	мессің	60
vfr	0	мессіңдер	60
vfr	0	меу	60
vfr	0	меуге	60
vfr	0	меуде	60
vfr	0	меуден	60
vfr	0	меуді	60
vfr	0	меудің	60
vfr	0	меулер	60
vfr	0	меулерге	60
vfr	0	меулерді	60
vfr	0	меулердің	60
vfr	0	меумен	60
vfr	0	меуші	60
vfr	0	меуі	60
vfr	0	меуім	60
vfr	0	меуіміз	60
vfr	0	меуін	60
vfr	0	меуінде	60
vfr	0	меуіне	60
vfr	0	меуінен	60
vfr	0	меуінің	60
vfr	0	меуің	60
vfr	0	меуіңіз	60
vfr	0	се	60
vfr	0	сек	60
vfr	0	сем	60
vfr	0	сең	60
vfr	0	сеңдер	60
vfr	0	сеңші	60
vfr	0	сеңіз	60
vfr	0	сеңіздер	60
vfr	0	сеңізші	60
vfr	0	у	60
vfr	0	уге	60
vfr	0	уге	60
vfr	0	уде	60
vfr	0	уде	60
vfr	0	уден	60
vfr	0	уден	60
vfr	0	уді	60
vfr	0	уді	60
vfr	0	удің	60
vfr	0	удің	60
vfr	0	улер	60
vfr	0	улер	60
vfr	0	улерге	60
vfr	0	улерге	60
vfr	0	улерді	60
vfr	0	улерді	60
vfr	0	улердің	60
vfr	0	улердің	60
vfr	0	умен	60
vfr	0	умен	60
vfr	0	уші	60
vfr	0	уі	60
vfr	0	уі	60
vfr	0	уім	60
vfr	0	уім	60
vfr	0	уіміз	60
vfr	0	уіміз	60
vfr	0	уін	60
vfr	0	уін	60
vfr	0	уінде	60
vfr	0	уінде	60
vfr	0	уіне	60
vfr	0	уіне	60
vfr	0	уінен	60
vfr	0	уінен	60
vfr	0	уінің	60
vfr	0	уінің	60
vfr	0	уің	60
vfr	0	уің	60
vfr	0	уіңіз	60
vfr	0	уіңіз	60
vfr	0	ші	60
vfr	0	іл	60
vfr	0	ілгелі	60
vfr	0	ілген	60
vfr	0	ілгенбіз	60
vfr	0	ілгенге	60
vfr	0	ілгенде	60
vfr	0	ілгендер	60
vfr	0	ілгендерге	60
vfr	0	ілгендерде	60
vfr	0	ілгендерден	60
vfr	0	ілгендерді	60
vfr	0	ілгендердің	60
vfr	0	ілгенді	60
vfr	0	ілгенмен	60
vfr	0	ілгенмін	60
vfr	0	ілгеннен	60
vfr	0	ілгеннің	60
vfr	0	ілгенсіз	60
vfr	0	ілгенсіздер	60
vfr	0	ілгенсің	60
vfr	0	ілгенсіңдер	60
vfr	0	ілгені	60
vfr	0	ілгенін	60
vfr	0	ілгенінде	60
vfr	0	ілгеніне	60
vfr	0	ілгенінен	60
vfr	0	ілгім	60
vfr	0	ілгіміз	60
vfr	0	ілгісі	60
vfr	0	ілгің	60
vfr	0	ілгіңіз	60
vfr	0	ілді	60
vfr	0	ілдік	60
vfr	0	ілдім	60
vfr	0	ілдің	60
vfr	0	ілдіңдер	60
vfr	0	ілдіңіз	60
vfr	0	ілдіңіздер	60
vfr	0	іле	60
vfr	0	іледі	60
vfr	0	ілейік	60
vfr	0	ілейін	60
vfr	0	ілеміз	60
vfr	0	ілемін	60
vfr	0	ілер	60
vfr	0	ілерміз	60
vfr	0	ілермін	60
vfr	0	ілерсіз	60
vfr	0	ілерсіздер	60
vfr	0	ілерсің	60
vfr	0	ілерсіңдер	60
vfr	0	ілесіз	60
vfr	0	ілесіздер	60
vfr	0	ілесің	60
vfr	0	ілесіңдер	60
vfr	0	ілетін	60
vfr	0	ілетінде	60
vfr	0	ілетіндер	60
vfr	0	ілетіндерге	60
vfr	0	ілетіндерде	60
vfr	0	ілетіндерден	60
vfr	0	ілетіндерді	60
vfr	0	ілетіндердің	60
vfr	0	ілетінді	60
vfr	0	ілетіне	60
vfr	0	ілетінмен	60
vfr	0	ілетіннен	60
vfr	0	ілетіннің	60
vfr	0	ілетіні	60
vfr	0	ілетінін	60
vfr	0	ілетінінде	60
vfr	0	ілетініне	60
vfr	0	ілетінінен	60
vfr	0	ілмегелі	60
vfr	0	ілмеген	60
vfr	0	ілмегенбіз	60
vfr	0	ілмегенге	60
vfr	0	ілмегенде	60
vfr	0	ілмегендер	60
vfr	0	ілмегендерге	60
vfr	0	ілмегендерде	60
vfr	0	ілмегендерден	60
vfr	0	ілмегендерді	60
vfr	0	ілмегендердің	60
vfr	0	ілмегенді	60
vfr	0	ілмегенмен	60
vfr	0	ілмегенмін	60
vfr	0	ілмегеннен	60
vfr	0	ілмегеннің	60
vfr	0	ілмегенсіз	60
vfr	0	ілмегенсіздер	60
vfr	0	ілмегенсің	60
vfr	0	ілмегенсіңдер	60
vfr	0	ілмегені	60
vfr	0	ілмегенін	60
vfr	0	ілмегенінде	60
vfr	0	ілмегеніне	60
vfr	0	ілмегенінен	60
vfr	0	ілмегім	60
vfr	0	ілмегіміз	60
vfr	0	ілмегісі	60
vfr	0	ілмегің	60
vfr	0	ілмегіңіз	60
vfr	0	ілмеді	60
vfr	0	ілмедік	60
vfr	0	ілмедім	60
vfr	0	ілмедің	60
vfr	0	ілмедіңдер	60
vfr	0	ілмедіңіз	60
vfr	0	ілмедіңіздер	60
vfr	0	ілмей	60
vfr	0	ілмейді	60
vfr	0	ілмейміз	60
vfr	0	ілмеймін	60
vfr	0	ілмейсіз	60
vfr	0	ілмейсіздер	60
vfr	0	ілмейсің	60
vfr	0	ілмейсіңдер	60
vfr	0	ілмейтін	60
vfr	0	ілмейтінде	60
vfr	0	ілмейтіндер	60
vfr	0	ілмейтіндерге	60
vfr	0	ілмейтіндерде	60
vfr	0	ілмейтіндерден	60
vfr	0	ілмейтіндерді	60
vfr	0	ілмейтіндердің	60
vfr	0	ілмейтінді	60
vfr	0	ілмейтіне	60
vfr	0	ілмейтінмен	60
vfr	0	ілмейтіннен	60
vfr	0	ілмейтіннің	60
vfr	0	ілмейтіні	60
vfr	0	ілмейтінін	60
vfr	0	ілмейтінінде	60
vfr	0	ілмейтініне	60
vfr	0	ілмейтінінен	60
vfr	0	ілмек	60
vfr	0	ілмекке	60
vfr	0	ілмекпіз	60
vfr	0	ілмекпін	60
vfr	0	ілмексіз	60
vfr	0	ілмексіздер	60
vfr	0	ілмексің	60
vfr	0	ілмексіңдер	60
vfr	0	ілмекші	60
vfr	0	ілмеп	60
vfr	0	ілмепті	60
vfr	0	ілмес	60
vfr	0	ілмесе	60
vfr	0	ілмесек	60
vfr	0	ілмесем	60
vfr	0	ілмесең	60
vfr	0	ілмесеңдер	60
vfr	0	ілмесеңіз	60
vfr	0	ілмесеңіздер	60
vfr	0	ілмеспіз	60
vfr	0	ілмеспін	60
vfr	0	ілмессіз	60
vfr	0	ілмессіздер	60
vfr	0	ілмессің	60
vfr	0	ілмессіңдер	60
vfr	0	ілмеу	60
vfr	0	ілмеуге	60
vfr	0	ілмеуде	60
vfr	0	ілмеуден	60
vfr	0	ілмеуді	60
vfr	0	ілмеудің	60
vfr	0	ілмеулер	60
vfr	0	ілмеулерге	60
vfr	0	ілмеулерді	60
vfr	0	ілмеулердің	60
vfr	0	ілмеумен	60
vfr	0	ілмеуші	60
vfr	0	ілмеуі	60
vfr	0	ілмеуім	60
vfr	0	ілмеуіміз	60
vfr	0	ілмеуін	60
vfr	0	ілмеуінде	60
vfr	0	ілмеуіне	60
vfr	0	ілмеуінен	60
vfr	0	ілмеуінің	60
vfr	0	ілмеуің	60
vfr	0	ілмеуіңіз	60
vfr	0	ілсе	60
vfr	0	ілсек	60
vfr	0	ілсем	60
vfr	0	ілсең	60
vfr	0	ілсеңдер	60
vfr	0	ілсеңші	60
vfr	0	ілсеңіз	60
vfr	0	ілсеңіздер	60
vfr	0	ілсеңізші	60
vfr	0	ілу	60
vfr	0	ілуге	60
vfr	0	ілуде	60
vfr	0	ілуден	60
vfr	0	ілуді	60
vfr	0	ілудің	60
vfr	0	ілулер	60
vfr	0	ілулерге	60
vfr	0	ілулерді	60
vfr	0	ілулердің	60
vfr	0	ілумен	60
vfr	0	ілуші	60
vfr	0	ілуі	60
vfr	0	ілуім	60
vfr	0	ілуіміз	60
vfr	0	ілуін	60
vfr	0	ілуінде	60
vfr	0	ілуіне	60
vfr	0	ілуінен	60
vfr	0	ілуінің	60
vfr	0	ілуің	60
vfr	0	ілуіңіз	60
vfr	0	ілші	60
vfr	0	іліп	60
vfr	0	іліпті	60
vfr	0	іліңдер	60
vfr	0	іліңіз	60
vfr	0	іліңізші	60
vfr	0	ін	60
vfr	0	інгелі	60
vfr	0	інген	60
vfr	0	інгенбіз	60
vfr	0	інгенге	60
vfr	0	інгенде	60
vfr	0	інгендер	60
vfr	0	інгендерге	60
vfr	0	інгендерде	60
vfr	0	інгендерден	60
vfr	0	інгендерді	60
vfr	0	інгендердің	60
vfr	0	інгенді	60
vfr	0	інгенмен	60
vfr	0	інгенмін	60
vfr	0	інгеннен	60
vfr	0	інгеннің	60
vfr	0	інгенсіз	60
vfr	0	інгенсіздер	60
vfr	0	інгенсің	60
vfr	0	інгенсіңдер	60
vfr	0	інгені	60
vfr	0	інгенін	60
vfr	0	інгенінде	60
vfr	0	інгеніне	60
vfr	0	інгенінен	60
vfr	0	інгім	60
vfr	0	інгіміз	60
vfr	0	інгісі	60
vfr	0	інгің	60
vfr	0	інгіңіз	60
vfr	0	інді	60
vfr	0	індік	60
vfr	0	індім	60
vfr	0	індің	60
vfr	0	індіңдер	60
vfr	0	індіңіз	60
vfr	0	індіңіздер	60
vfr	0	іне	60
vfr	0	інеді	60
vfr	0	інейік	60
vfr	0	інейін	60
vfr	0	інеміз	60
vfr	0	інемін	60
vfr	0	інер	60
vfr	0	інерміз	60
vfr	0	інермін	60
vfr	0	інерсіз	60
vfr	0	інерсіздер	60
vfr	0	інерсің	60
vfr	0	інерсіңдер	60
vfr	0	інесіз	60
vfr	0	інесіздер	60
vfr	0	інесің	60
vfr	0	інесіңдер	60
vfr	0	інетін	60
vfr	0	інетінде	60
vfr	0	інетіндер	60
vfr	0	інетіндерге	60
vfr	0	інетіндерде	60
vfr	0	інетіндерден	60
vfr	0	інетіндерді	60
vfr	0	інетіндердің	60
vfr	0	інетінді	60
vfr	0	інетіне	60
vfr	0	інетінмен	60
vfr	0	інетіннен	60
vfr	0	інетіннің	60
vfr	0	інетіні	60
vfr	0	інетінін	60
vfr	0	інетінінде	60
vfr	0	інетініне	60
vfr	0	інетінінен	60
vfr	0	інмегелі	60
vfr	0	інмеген	60
vfr	0	інмегенбіз	60
vfr	0	інмегенге	60
vfr	0	інмегенде	60
vfr	0	інмегендер	60
vfr	0	інмегендерге	60
vfr	0	інмегендерде	60
vfr	0	інмегендерден	60
vfr	0	інмегендерді	60
vfr	0	інмегендердің	60
vfr	0	інмегенді	60
vfr	0	інмегенмен	60
vfr	0	інмегенмін	60
vfr	0	інмегеннен	60
vfr	0	інмегеннің	60
vfr	0	інмегенсіз	60
vfr	0	інмегенсіздер	60
vfr	0	інмегенсің	60
vfr	0	інмегенсіңдер	60
vfr	0	інмегені	60
vfr	0	інмегенін	60
vfr	0	інмегенінде	60
vfr	0	інмегеніне	60
vfr	0	інмегенінен	60
vfr	0	інмегім	60
vfr	0	інмегіміз	60
vfr	0	інмегісі	60
vfr	0	інмегің	60
vfr	0	інмегіңіз	60
vfr	0	інмеді	60
vfr	0	інмедік	60
vfr	0	інмедім	60
vfr	0	інмедің	60
vfr	0	інмедіңдер	60
vfr	0	інмедіңіз	60
vfr	0	інмедіңіздер	60
vfr	0	інмей	60
vfr	0	інмейді	60
vfr	0	інмейміз	60
vfr	0	інмеймін	60
vfr	0	інмейсіз	60
vfr	0	інмейсіздер	60
vfr	0	інмейсің	60
vfr	0	інмейсіңдер	60
vfr	0	інмейтін	60
vfr	0	інмейтінде	60
vfr	0	інмейтіндер	60
vfr	0	інмейтіндерге	60
vfr	0	інмейтіндерде	60
vfr	0	інмейтіндерден	60
vfr	0	інмейтіндерді	60
vfr	0	інмейтіндердің	60
vfr	0	інмейтінді	60
vfr	0	інмейтіне	60
vfr	0	інмейтінмен	60
vfr	0	інмейтіннен	60
vfr	0	інмейтіннің	60
vfr	0	інмейтіні	60
vfr	0	інмейтінін	60
vfr	0	інмейтінінде	60
vfr	0	інмейтініне	60
vfr	0	інмейтінінен	60
vfr	0	інмек	60
vfr	0	інмекке	60
vfr	0	інмекпіз	60
vfr	0	інмекпін	60
vfr	0	інмексіз	60
vfr	0	інмексіздер	60
vfr	0	інмексің	60
vfr	0	інмексіңдер	60
vfr	0	інмекші	60
vfr	0	інмеп	60
vfr	0	інмепті	60
vfr	0	інмес	60
vfr	0	інмесе	60
vfr	0	інмесек	60
vfr	0	інмесем	60
vfr	0	інмесең	60
vfr	0	інмесеңдер	60
vfr	0	інмесеңіз	60
vfr	0	інмесеңіздер	60
vfr	0	інмеспіз	60
vfr	0	інмеспін	60
vfr	0	інмессіз	60
vfr	0	інмессіздер	60
vfr	0	інмессің	60
vfr	0	інмессіңдер	60
vfr	0	інмеу	60
vfr	0	інмеуге	60
vfr	0	інмеуде	60
vfr	0	інмеуден	60
vfr	0	інмеуді	60
vfr	0	інмеудің	60
vfr	0	інмеулер	60
vfr	0	інмеулерге	60
vfr	0	інмеулерді	60
vfr	0	інмеулердің	60
vfr	0	інмеумен	60
vfr	0	інмеуші	60
vfr	0	інмеуі	60
vfr	0	інмеуім	60
vfr	0	інмеуіміз	60
vfr	0	інмеуін	60
vfr	0	інмеуінде	60
vfr	0	інмеуіне	60
vfr	0	інмеуінен	60
vfr	0	інмеуінің	60
vfr	0	інмеуің	60
vfr	0	інмеуіңіз	60
vfr	0	інсе	60
vfr	0	інсек	60
vfr	0	інсем	60
vfr	0	інсең	60
vfr	0	інсеңдер	60
vfr	0	інсеңші	60
vfr	0	інсеңіз	60
vfr	0	інсеңіздер	60
vfr	0	інсеңізші	60
vfr	0	іну	60
vfr	0	інуге	60
vfr	0	інуде	60
vfr	0	інуден	60
vfr	0	інуді	60
vfr	0	інудің	60
vfr	0	інулер	60
vfr	0	інулерге	60
vfr	0	інулерді	60
vfr	0	інулердің	60
vfr	0	інумен	60
vfr	0	інуші	60
vfr	0	інуі	60
vfr	0	інуім	60
vfr	0	інуіміз	60
vfr	0	інуін	60
vfr	0	інуінде	60
vfr	0	інуіне	60
vfr	0	інуінен	60
vfr	0	інуінің	60
vfr	0	інуің	60
vfr	0	інуіңіз	60
vfr	0	інші	60
vfr	0	ініп	60
vfr	0	ініпті	60
vfr	0	ініңдер	60
vfr	0	ініңіз	60
vfr	0	ініңізші	60
vfr	0	іп	60
vfr	0	іпті	60
vfr	0	іс	60
vfr	0	ісе	60
vfr	0	іседі	60
vfr	0	ісейік	60
vfr	0	ісейін	60
vfr	0	ісеміз	60
vfr	0	ісемін	60
vfr	0	ісер	60
vfr	0	ісерміз	60
vfr	0	ісермін	60
vfr	0	ісерсіз	60
vfr	0	ісерсіздер	60
vfr	0	ісерсің	60
vfr	0	ісерсіңдер	60
vfr	0	ісесіз	60
vfr	0	ісесіздер	60
vfr	0	ісесің	60
vfr	0	ісесіңдер	60
vfr	0	ісетін	60
vfr	0	ісетінде	60
vfr	0	ісетіндер	60
vfr	0	ісетіндерге	60
vfr	0	ісетіндерде	60
vfr	0	ісетіндерден	60
vfr	0	ісетіндерді	60
vfr	0	ісетіндердің	60
vfr	0	ісетінді	60
vfr	0	ісетіне	60
vfr	0	ісетінмен	60
vfr	0	ісетіннен	60
vfr	0	ісетіннің	60
vfr	0	ісетіні	60
vfr	0	ісетінін	60
vfr	0	ісетінінде	60
vfr	0	ісетініне	60
vfr	0	ісетінінен	60
vfr	0	іскелі	60
vfr	0	іскен	60
vfr	0	іскенбіз	60
vfr	0	іскенге	60
vfr	0	іскенде	60
vfr	0	іскендер	60
vfr	0	іскендерге	60
vfr	0	іскендерде	60
vfr	0	іскендерден	60
vfr	0	іскендерді	60
vfr	0	іскендердің	60
vfr	0	іскенді	60
vfr	0	іскенмен	60
vfr	0	іскенмін	60
vfr	0	іскеннен	60
vfr	0	іскеннің	60
vfr	0	іскенсіз	60
vfr	0	іскенсіздер	60
vfr	0	іскенсің	60
vfr	0	іскенсіңдер	60
vfr	0	іскені	60
vfr	0	іскенін	60
vfr	0	іскенінде	60
vfr	0	іскеніне	60
vfr	0	іскенінен	60
vfr	0	іскім	60
vfr	0	іскіміз	60
vfr	0	іскісі	60
vfr	0	іскің	60
vfr	0	іскіңіз	60
vfr	0	іспегелі	60
vfr	0	іспеген	60
vfr	0	іспегенбіз	60
vfr	0	іспегенге	60
vfr	0	іспегенде	60
vfr	0	іспегендер	60
vfr	0	іспегендерге	60
vfr	0	іспегендерде	60
vfr	0	іспегендерден	60
vfr	0	іспегендерді	60
vfr	0	іспегендердің	60
vfr	0	іспегенді	60
vfr	0	іспегенмен	60
vfr	0	іспегенмін	60
vfr	0	іспегеннен	60
vfr	0	іспегеннің	60
vfr	0	іспегенсіз	60
vfr	0	іспегенсіздер	60
vfr	0	іспегенсің	60
vfr	0	іспегенсіңдер	60
vfr	0	іспегені	60
vfr	0	іспегенін	60
vfr	0	іспегенінде	60
vfr	0	іспегеніне	60
vfr	0	іспегенінен	60
vfr	0	іспегім	60
vfr	0	іспегіміз	60
vfr	0	іспегісі	60
vfr	0	іспегің	60
vfr	0	іспегіңіз	60
vfr	0	іспеді	60
vfr	0	іспедік	60
vfr	0	іспедім	60
vfr	0	іспедің	60
vfr	0	іспедіңдер	60
vfr	0	іспедіңіз	60
vfr	0	іспедіңіздер	60
vfr	0	іспей	60
vfr	0	іспейді	60
vfr	0	іспейміз	60
vfr	0	іспеймін	60
vfr	0	іспейсіз	60
vfr	0	іспейсіздер	60
vfr	0	іспейсің	60
vfr	0	іспейсіңдер	60
vfr	0	іспейтін	60
vfr	0	іспейтінде	60
vfr	0	іспейтіндер	60
vfr	0	іспейтіндерге	60
vfr	0	іспейтіндерде	60
vfr	0	іспейтіндерден	60
vfr	0	іспейтіндерді	60
vfr	0	іспейтіндердің	60
vfr	0	іспейтінді	60
vfr	0	іспейтіне	60
vfr	0	іспейтінмен	60
vfr	0	іспейтіннен	60
vfr	0	іспейтіннің	60
vfr	0	іспейтіні	60
vfr	0	іспейтінін	60
vfr	0	іспейтінінде	60
vfr	0	іспейтініне	60
vfr	0	іспейтінінен	60
vfr	0	іспек	60
vfr	0	іспекке	60
vfr	0	іспекпіз	60
vfr	0	іспекпін	60
vfr	0	іспексіз	60
vfr	0	іспексіздер	60
vfr	0	іспексің	60
vfr	0	іспексіңдер	60
vfr	0	іспекші	60
vfr	0	іспеп	60
vfr	0	іспепті	60
vfr	0	іспес	60
vfr	0	іспесе	60
vfr	0	іспесек	60
vfr	0	іспесем	60
vfr	0	іспесең	60
vfr	0	іспесеңдер	60
vfr	0	іспесеңіз	60
vfr	0	іспесеңіздер	60
vfr	0	іспеспіз	60
vfr	0	іспеспін	60
vfr	0	іспессіз	60
vfr	0	іспессіздер	60
vfr	0	іспессің	60
vfr	0	іспессіңдер	60
vfr	0	іспеу	60
vfr	0	іспеуге	60
vfr	0	іспеуде	60
vfr	0	іспеуден	60
vfr	0	іспеуді	60
vfr	0	іспеудің	60
vfr	0	іспеулер	60
vfr	0	іспеулерге	60
vfr	0	іспеулерді	60
vfr	0	іспеулердің	60
vfr	0	іспеумен	60
vfr	0	іспеуші	60
vfr	0	іспеуі	60
vfr	0	іспеуім	60
vfr	0	іспеуіміз	60
vfr	0	іспеуін	60
vfr	0	іспеуінде	60
vfr	0	іспеуіне	60
vfr	0	іспеуінен	60
vfr	0	іспеуінің	60
vfr	0	іспеуің	60
vfr	0	іспеуіңіз	60
vfr	0	іссе	60
vfr	0	іссек	60
vfr	0	іссем	60
vfr	0	іссең	60
vfr	0	іссеңдер	60
vfr	0	іссеңші	60
vfr	0	іссеңіз	60
vfr	0	іссеңіздер	60
vfr	0	іссеңізші	60
vfr	0	істі	60
vfr	0	істік	60
vfr	0	істім	60
vfr	0	істің	60
vfr	0	істіңдер	60
vfr	0	істіңіз	60
vfr	0	істіңіздер	60
vfr	0	ісу	60
vfr	0	ісуге	60
vfr	0	ісуде	60
vfr	0	ісуден	60
vfr	0	ісуді	60
vfr	0	ісудің	60
vfr	0	ісулер	60
vfr	0	ісулерге	60
vfr	0	ісулерді	60
vfr	0	ісулердің	60
vfr	0	ісумен	60
vfr	0	ісуші	60
vfr	0	ісуі	60
vfr	0	ісуім	60
vfr	0	ісуіміз	60
vfr	0	ісуін	60
vfr	0	ісуінде	60
vfr	0	ісуіне	60
vfr	0	ісуінен	60
vfr	0	ісуінің	60
vfr	0	ісуің	60
vfr	0	ісуіңіз	60
vfr	0	ісші	60
vfr	0	ісіп	60
vfr	0	ісіпті	60
vfr	0	ісіңдер	60
vfr	0	ісіңіз	60
vfr	0	ісіңізші	60
vfr	0	іңдер	60
vfr	0	іңіз	60
vfr	0	іңізші	60
vft	0	е	60
vft	0	еді	60
vft	0	ейік	60
vft	0	ейін	60
vft	0	еміз	60
vft	0	емін	60
vft	0	ер	60
vft	0	ерміз	60
vft	0	ермін	60
vft	0	ерсіз	60
vft	0	ерсіздер	60
vft	0	ерсің	60
vft	0	ерсіңдер	60
vft	0	есіз	60
vft	0	есіздер	60
vft	0	есің	60
vft	0	есіңдер	60
vft	0	етін	60
vft	0	етінде	60
vft	0	етіндер	60
vft	0	етіндерге	60
vft	0	етіндерде	60
vft	0	етіндерден	60
vft	0	етіндерді	60
vft	0	етіндердің	60
vft	0	етінді	60
vft	0	етіне	60
vft	0	етінмен	60
vft	0	етіннен	60
vft	0	етіннің	60
vft	0	етіні	60
vft	0	етінін	60
vft	0	етінінде	60
vft	0	етініне	60
vft	0	етінінен	60
vft	0	келі	60
vft	0	кен	60
vft	0	кенбіз	60
vft	0	кенге	60
vft	0	кенге	60
vft	0	кенде	60
vft	0	кенде	60
vft	0	кендер	60
vft	0	кендер	60
vft	0	кендерге	60
vft	0	кендерге	60
vft	0	кендерде	60
vft	0	кендерде	60
vft	0	кендерден	60
vft	0	кендерден	60
vft	0	кендерді	60
vft	0	кендерді	60
vft	0	кендердің	60
vft	0	кендердің	60
vft	0	кенді	60
vft	0	кенді	60
vft	0	кенмен	60
vft	0	кенмен	60
vft	0	кенмін	60
vft	0	кеннен	60
vft	0	кеннен	60
vft	0	кеннің	60
vft	0	кеннің	60
vft	0	кенсіз	60
vft	0	кенсіздер	60
vft	0	кенсің	60
vft	0	кенсіңдер	60
vft	0	кені	60
vft	0	кені	60
vft	0	кенін	60
vft	0	кенін	60
vft	0	кенінде	60
vft	0	кенінде	60
vft	0	кеніне	60
vft	0	кеніне	60
vft	0	кенінен	60
vft	0	кенінен	60
vft	0	кім	60
vft	0	кіміз	60
vft	0	кісі	60
vft	0	кің	60
vft	0	кіңіз	60
vft	0	пегелі	60
vft	0	пеген	60
vft	0	пегенбіз	60
vft	0	пегенге	60
vft	0	пегенде	60
vft	0	пегендер	60
vft	0	пегендерге	60
vft	0	пегендерде	60
vft	0	пегендерден	60
vft	0	пегендерді	60
vft	0	пегендердің	60
vft	0	пегенді	60
vft	0	пегенмен	60
vft	0	пегенмін	60
vft	0	пегеннен	60
vft	0	пегеннің	60
vft	0	пегенсіз	60
vft	0	пегенсіздер	60
vft	0	пегенсің	60
vft	0	пегенсіңдер	60
vft	0	пегені	60
vft	0	пегенін	60
vft	0	пегенінде	60
vft	0	пегеніне	60
vft	0	пегенінен	60
vft	0	пегім	60
vft	0	пегіміз	60
vft	0	пегісі	60
vft	0	пегің	60
vft	0	пегіңіз	60
vft	0	педі	60
vft	0	педік	60
vft	0	педім	60
vft	0	педің	60
vft	0	педіңдер	60
vft	0	педіңіз	60
vft	0	педіңіздер	60
vft	0	пей	60
vft	0	пейді	60
vft	0	пейміз	60
vft	0	пеймін	60
vft	0	пейсіз	60
vft	0	пейсіздер	60
vft	0	пейсің	60
vft	0	пейсіңдер	60
vft	0	пейтін	60
vft	0	пейтінде	60
vft	0	пейтіндер	60
vft	0	пейтіндерге	60
vft	0	пейтіндерде	60
vft	0	пейтіндерден	60
vft	0	пейтіндерді	60
vft	0	пейтіндердің	60
vft	0	пейтінді	60
vft	0	пейтіне	60
vft	0	пейтінмен	60
vft	0	пейтіннен	60
